alt_01D0_x_interp,alt_01D0_smoothed_curve,altMPI_01D0_x_interp,altMPI_01D0_smoothed_curve,asc_01D0_x_interp,asc_01D0_smoothed_curve,ato_01D0_x_interp,ato_01D0_smoothed_curve,azr_01D0_x_interp,azr_01D0_smoothed_curve,bal_01D0_x_interp,bal_01D0_smoothed_curve,bikMPI_01D0_x_interp,bikMPI_01D0_smoothed_curve,brw_01D0_x_interp,brw_01D0_smoothed_curve,brwIMAU_01D0_x_interp,brwIMAU_01D0_smoothed_curve,bsc_01D0_x_interp,bsc_01D0_smoothed_curve,cba_01D0_x_interp,cba_01D0_smoothed_curve,cgo_01D0_x_interp,cgo_01D0_smoothed_curve,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_smoothed_curve,cvoMPI_01D0_x_interp,cvoMPI_01D0_smoothed_curve,eom_01D0_x_interp,eom_01D0_smoothed_curve,gvnMPI_01D0_x_interp,gvnMPI_01D0_smoothed_curve,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_smoothed_curve,jfjMPI_01D0_x_interp,jfjMPI_01D0_smoothed_curve,kjnMPI_01D0_x_interp,kjnMPI_01D0_smoothed_curve,kum_01D0_x_interp,kum_01D0_smoothed_curve,lef_01D0_x_interp,lef_01D0_smoothed_curve,mhd_01D0_x_interp,mhd_01D0_smoothed_curve,mlo_01D0_x_interp,mlo_01D0_smoothed_curve,mloIMAU_01D0_x_interp,mloIMAU_01D0_smoothed_curve,namMPI_01D0_x_interp,namMPI_01D0_smoothed_curve,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_smoothed_curve,oxkMPI_01D0_x_interp,oxkMPI_01D0_smoothed_curve,sisMPI_01D0_x_interp,sisMPI_01D0_smoothed_curve,smo_01D0_x_interp,smo_01D0_smoothed_curve,smoIMAU_01D0_x_interp,smoIMAU_01D0_smoothed_curve,spo_01D0_x_interp,spo_01D0_smoothed_curve,syoNIPR_01D0_x_interp,syoNIPR_01D0_smoothed_curve,vrsMPI_01D0_x_interp,vrsMPI_01D0_smoothed_curve,zep_01D0_x_interp,zep_01D0_smoothed_curve,zepIMAU_01D0_x_interp,zepIMAU_01D0_smoothed_curve,zotMPI_01D0_x_interp,zotMPI_01D0_smoothed_curve
2005.300462329,-82.06845663542096,2011.050994,-85.99992756752512,2005.316086377,-70.23121955219645,2021.690282,-79.4110467885324,2005.111472603,-80.98046560438527,2004.822518215,-95.73958868027043,2012.5397,-86.92289147845929,2005.249221842,-85.47426876576242,2022.208219,-96.61367754248162,2005.198021309,-92.51983511195935,2005.342104262,-82.42677017324223,2005.27408105,-65.94385691252701,2023.084932,-77.68810838573582,2011.075634,-83.19329675106906,2006.938552,-73.40367853522696,2018.001598,-71.65871214040963,1988.56011,-81.32261048867343,2012.646761,-73.28098394708255,2014.762207,-87.79166405120561,2005.333774734,-80.19186015571229,2005.281495434,-84.23271189005855,2005.201141553,-85.69462733541374,2005.262595129,-77.29159614206084,2022.756164,-86.24622237208234,2013.212185,-68.52760191349873,2005.66106,-82.2421671307309,2012.716975,-90.87548009853221,2010.94781,-87.40737984371373,2005.257460046,-68.92617501350465,2022.10411,-77.64550333836617,2005.112749239,-64.59554780203572,1995.17156,-75.16148917804982,2020.066736,-88.85989542843983,2008.312259032,-83.37950385307416,2012.71311,-86.96513018657896,2010.136152,-90.19910899967391
2005.319431126,-81.70428448359746,2011.173969,-85.99448290531667,2005.354452055,-70.42539840888277,2021.709447,-80.51955354862366,2005.245719178,-82.82657015178894,2005.474077245,-80.51230575779283,2012.580768,-87.31159506253874,2005.26293379,-85.22198535410247,2022.208219,-96.61367754248162,2005.217380137,-91.17516304478153,2005.349969559,-82.48321965738808,2005.397264079,-70.31521504939437,2023.09863,-77.74520746125029,2011.08516,-83.11072915384678,2006.938636,-73.402532080469,2018.036734,-70.9393390588256,1992.11749,-78.08295839752977,2012.68355,-73.2210966334198,2014.781372,-87.9925316100415,2005.429539574,-79.64586934684444,2005.338928843,-83.70327955356015,2005.220766743,-85.63022007973422,2005.339288432,-76.64167207065287,2022.756164,-86.24622237208234,2013.214009,-68.54723544293104,2005.6834,-82.75566115438399,2012.736254,-91.09571302153827,2010.961614,-87.39481201451791,2005.301160578,-69.22199562458175,2022.10411,-77.64550333836617,2005.125827626,-64.91521471412032,1995.27555,-76.88532315245283,2020.173512,-87.61180849279869,2008.331367638,-83.00280247757857,2012.73224,-87.24396387725517,2010.144365,-89.95924666696862
2005.377049087,-80.943266425468,2011.215265,-85.6871730623636,2005.379394977,-70.39267245617425,2021.728612,-81.62806030872808,2005.264726027,-82.20657528764,2005.501263318,-80.70912102720575,2012.595655,-87.45249869203639,2005.306078767,-84.45939153081774,2022.219178,-96.60823827480655,2005.236558219,-89.8430456682721,2005.361101598,-82.56311465169401,2005.413751903,-70.79196688910578,2023.09863,-77.74520746125029,2011.093373,-83.03954212088752,2006.938716,-73.40144021879462,2018.098507,-69.80091441351576,1992.61202,-80.12819632948072,2013.339266,-81.51939057626063,2014.816736,-88.28930059569818,2005.467897641,-78.09474811818967,2005.358150685,-83.71957868304293,2005.379252283,-80.34469489313531,2005.358439878,-76.62083106346645,2023.309589,-84.97464685342864,2013.214694,-68.55460878046453,2005.72408,-83.73178368215082,2013.353754,-87.98390472792808,2010.980779,-87.34534136481797,2005.320576484,-69.40825052743432,2022.556164,-78.79305703232511,2005.131337519,-65.04988961563673,1995.35775,-78.19115819400237,2020.192677,-87.5873873414979,2008.388807301,-82.1319732502345,2012.74044,-87.32425296865748,2010.152693,-89.71602573591699
2005.396636225,-80.72786618810916,2011.248005,-85.60367024577438,2005.392893836,-70.34599561540016,2021.747777,-82.73656706881934,2005.28390411,-81.58099484744282,2005.512214612,-80.81896623036033,2013.080768,-88.7621238685399,2005.325268265,-84.23109228023478,2022.219178,-96.60823827480655,2005.25553653,-88.64931484320783,2005.426982496,-82.50394237944778,2005.565036149,-70.32130547926387,2023.136986,-78.03650675457617,2011.112424,-82.84342529447127,2006.938796,-73.40034835712333,2018.131703,-69.56532423826236,1992.84426,-79.34798417894919,2013.452715,-80.80147965271992,2014.837213,-88.41037757939473,2005.492631279,-76.99743355401053,2005.377355403,-83.85148919400172,2005.414973364,-78.89993392583244,2005.377635084,-76.64938609782175,2023.309589,-84.97464685342864,2013.215151,-68.5595279268202,2005.74099,-84.13604697127275,2013.372805,-87.66645112415753,2011.023387,-87.03948571125282,2005.375302511,-69.93811334551191,2022.556164,-78.79305703232511,2005.150401446,-65.51585737422181,1995.4509,-79.34597875757463,2020.211842,-87.57893660485227,2008.407881755,-81.96166613465957,2012.75137,-87.43096401322121,2010.178645,-88.96375078298627
2005.418173516,-80.44651625393388,2011.284452,-85.59413939366378,2005.398401826,-70.32144361317756,2021.768139,-83.5358812369332,2005.59086758,-78.7782942385166,2005.53293379,-81.13126885018423,2013.109344,-89.68243705384495,2005.382802511,-83.54211426562128,2022.542466,-91.12255513900283,2005.274733638,-87.60736307048882,2005.475974125,-81.88500795671584,2005.73716895,-69.67064745725169,2023.20274,-78.53292945318405,2011.126113,-82.68817308904781,2006.938876,-73.39925649544895,2018.158853,-69.6403834607196,1993.4411,-76.29699726748099,2013.491045,-80.27441953970781,2014.856492,-88.3983929262621,2005.50917618,-76.31331992951488,2005.415664003,-84.24614491240771,2005.727283105,-86.36194758086184,2005.377657915,-76.64943004367433,2023.331507,-84.66312539013694,2013.259469,-68.98011932951248,2005.77937,-84.95896824563576,2013.467204,-85.42042854290916,2011.039471,-86.86087577578019,2005.391590563,-70.08653699748061,2022.589041,-79.0177937514555,2005.161898782,-65.56296349282115,1995.5961,-80.22309127990754,2020.231007,-87.57985775655396,2008.446142608,-81.76652509670497,2012.75956,-87.47585782212713,2010.518025,-87.52124692104573
2005.434453957,-80.18531662053306,2011.323011,-85.45603285493527,2005.455802892,-70.21974835179086,2021.787304,-82.77728787021648,2005.610045662,-79.46183140105316,2005.534141933,-81.14969695199059,2013.181726,-89.74015032867909,2005.383390411,-83.53503044180475,2022.542466,-91.12255513900283,2005.293997336,-86.56179702584386,2005.484415906,-81.76388549341438,2005.819075342,-66.89417017437465,2023.20274,-78.53292945318405,2011.265402,-81.24022631944455,2006.938956,-73.39816463377456,2018.189711,-69.99230650475572,1993.57808,-77.64337483710997,2013.530573,-79.91319607362752,2014.876228,-88.37360158235336,2005.525684932,-75.63241407551942,2005.451223364,-84.72604629167313,2005.760711568,-86.62142661392348,2005.396835997,-76.67606695410366,2023.331507,-84.66312539013694,2013.259698,-68.98183042442518,2005.79856,-85.27442030053976,2013.48614,-85.04764682588934,2011.061374,-86.57929483073927,2005.43239726,-70.32530821579999,2022.608219,-79.10385738390266,2005.161908295,-65.56298984565203,1995.78252,-79.95540078349092,2020.306127,-87.30513112604854,2008.465372647,-81.64651336080675,2012.77049,-87.53521503572783,2010.523501,-87.78534733424864
2005.472792998,-79.34047274502714,2011.36231,-84.89065578910922,2005.475028539,-70.3162217907359,2021.806469,-82.01869450349078,2005.667579909,-81.18689838472366,2005.549391172,-81.44670325962848,2013.195415,-89.43295315905439,2005.402214612,-83.30821070483312,2022.542466,-91.12255513900283,2005.313099315,-86.57313025349637,2005.497888128,-81.5705863880755,2005.841219559,-66.89215220258474,2023.20274,-78.53292945318405,2011.270991,-81.20402374791183,2006.939034,-73.39710006864196,2018.214694,-70.41116604644597,1993.65205,-78.11586414388582,2013.569017,-79.65444830417488,2014.894936,-88.25502040418169,2005.547408676,-75.02180168221533,2005.473251522,-85.10885698255122,2005.773820396,-86.56287537985679,2005.454349315,-76.27519663296096,2023.389041,-84.85888060676977,2013.297343,-69.20988336204273,2005.81783,-85.49636684055424,2013.506503,-84.80191422690261,2011.077687,-86.36075633737296,2005.531035008,-70.1512179722464,2022.608219,-79.10385738390266,2005.17005898,-65.58556880292765,1995.85101,-79.70624246554678,2020.325292,-87.14365648655163,2008.485048573,-81.52371891225438,2012.77869,-87.55189910784907,2010.534224,-88.28242054814122
2005.511130137,-78.46881030450709,2011.47884,-81.34029316196536,2005.507876712,-70.6405646367606,2021.825634,-81.26010113677405,2005.686748478,-81.66264163843435,2005.55761796,-81.61707436628465,2013.236483,-88.60746135848431,2005.459509132,-82.89757386383198,2022.542466,-91.12255513900283,2005.33238204,-86.7553011924548,2005.514197108,-81.39112089562664,2005.860197869,-66.89042273550984,2023.20274,-78.53292945318405,2011.281829,-81.14016579249235,2006.93911,-73.39606280005113,2018.239449,-70.85879594835819,1994.2274,-73.75946857849054,2013.605579,-79.36367395882331,2014.914215,-88.12700827440302,2005.563839422,-74.55996521706246,2005.527968037,-86.46561511076085,2005.801027397,-86.4413539529367,2005.492695967,-75.3475157489758,2023.389041,-84.85888060676977,2013.31685,-69.30912979278354,2005.83947,-85.60530177333966,2013.525554,-84.72084251120131,2011.09554,-86.13540306469143,2005.545038052,-70.10686863033496,2022.610959,-79.1055525356274,2005.189307458,-65.63889077063803,1995.94142,-78.07780899407365,2020.345312,-86.94603614613125,2008.599233455,-80.29299934234542,2012.79781,-87.57077559857449,2010.544833,-88.73408569928009
2005.588078387,-78.76486399978755,2011.520877,-80.90833481283492,2005.565391933,-71.36082612724896,2021.843259,-80.72254471092751,2005.725095129,-82.29477117030434,2005.568517884,-81.8779861760628,2013.250172,-88.50676255954535,2005.459952435,-82.90233750339868,2022.561644,-90.73840740420415,2005.351560122,-87.15121596321926,2005.717161339,-85.30020655247718,2005.9343379,-68.15986914835673,2023.20274,-78.53292945318405,2011.290042,-81.0927986700881,2006.939186,-73.3950255314603,2018.262093,-71.23223201871326,1994.51507,-76.49660217651716,2013.644023,-79.04668237068695,2014.954199,-87.85004776712098,2005.698200152,-76.10343316748384,2005.569151446,-88.05501546225379,2005.908694825,-87.66274310953317,2005.511879756,-74.67516559462018,2023.408219,-85.23124112171934,2013.337213,-69.41637384001106,2005.85591,-85.58993211432636,2013.563884,-84.92387981761408,2011.111739,-85.95289686460933,2005.545078006,-70.10674209116222,2022.610959,-79.1055525356274,2005.200372907,-65.45665366693845,1996.09185,-75.67572812273225,2020.34554,-86.94343888575482,2008.618463494,-80.24590387123104,2012.80874,-87.566603412494,2010.552818,-89.07178446160495
2005.626259513,-80.35001422243691,2011.556355,-81.32296772825161,2005.571033105,-71.40434925384629,2021.862424,-80.57366208944553,2005.782648402,-82.91384158515532,2005.598671994,-82.73266704191252,2013.2897,-88.25552058632165,2005.487579909,-83.1992164512994,2022.561644,-90.73840740420415,2005.370633562,-88.0636180662348,2005.725190259,-85.43621956679831,2005.948445586,-68.2727012180107,2023.224658,-78.46092374631071,2011.301108,-81.0288062507078,2006.939268,-73.39390637324414,2018.286619,-71.55486645661905,1996.11749,-72.80439581535478,2013.680813,-78.80914358018151,2014.969827,-87.80523961610443,2005.736480213,-77.35090455488975,2005.588293379,-88.83845041224922,2005.913508371,-87.74232949114932,2005.550192161,-73.38342453809351,2023.408219,-85.23124112171934,2013.356606,-69.53701810532458,2005.87505,-85.46744265093298,2013.583505,-85.24049323810141,2011.136494,-85.72386425327683,2005.586491629,-70.00493988202547,2022.641096,-79.12419734859296,2005.247399163,-64.67149886399545,1996.61906,-78.25396078779511,2020.345883,-86.93953160369992,2008.665253112,-81.07629410096614,2012.82787,-87.53683716677827,2010.561146,-89.34392324134632
