# x_interp smoothed_curve trend
2021.690282 -79.411047 -100.452520
2021.709447 -80.519554 -100.575181
2021.728612 -81.628060 -100.697842
2021.747777 -82.736567 -100.820503
2021.768139 -83.535881 -100.950770
2021.787304 -82.777288 -101.073157
2021.806469 -82.018695 -101.195545
2021.825634 -81.260101 -101.317933
2021.843259 -80.722545 -101.430404
2021.862424 -80.573662 -101.552477
2021.881589 -80.424779 -101.674551
2021.900754 -80.275897 -101.796625
2022.090179 -81.378903 -102.996450
2022.147674 -92.638695 -103.358132
2022.459104 -95.427205 -105.284575
2022.786962 -88.702687 -107.231221
2022.789015 -88.609718 -107.243142
2022.956366 -85.279828 -108.196908
2022.975531 -85.208097 -108.304027
2023.012321 -85.070398 -108.509656
2023.087441 -85.283426 -108.924427
