alt_01D0_x_interp,alt_01D0_trend,altMPI_01D0_x_interp,altMPI_01D0_trend,asc_01D0_x_interp,asc_01D0_trend,ato_01D0_x_interp,ato_01D0_trend,azr_01D0_x_interp,azr_01D0_trend,bal_01D0_x_interp,bal_01D0_trend,bikMPI_01D0_x_interp,bikMPI_01D0_trend,brw_01D0_x_interp,brw_01D0_trend,brwIMAU_01D0_x_interp,brwIMAU_01D0_trend,bsc_01D0_x_interp,bsc_01D0_trend,cba_01D0_x_interp,cba_01D0_trend,cgo_01D0_x_interp,cgo_01D0_trend,cgoIMAU_01D0_x_interp,cgoIMAU_01D0_trend,cvoMPI_01D0_x_interp,cvoMPI_01D0_trend,eom_01D0_x_interp,eom_01D0_trend,gvnMPI_01D0_x_interp,gvnMPI_01D0_trend,gvnIMAU_01D0_x_interp,gvnIMAU_01D0_trend,jfjMPI_01D0_x_interp,jfjMPI_01D0_trend,kjnMPI_01D0_x_interp,kjnMPI_01D0_trend,kum_01D0_x_interp,kum_01D0_trend,lef_01D0_x_interp,lef_01D0_trend,mhd_01D0_x_interp,mhd_01D0_trend,mlo_01D0_x_interp,mlo_01D0_trend,mloIMAU_01D0_x_interp,mloIMAU_01D0_trend,namMPI_01D0_x_interp,namMPI_01D0_trend,nyaNIPR_01D0_x_interp,nyaNIPR_01D0_trend,oxkMPI_01D0_x_interp,oxkMPI_01D0_trend,sisMPI_01D0_x_interp,sisMPI_01D0_trend,smo_01D0_x_interp,smo_01D0_trend,smoIMAU_01D0_x_interp,smoIMAU_01D0_trend,spo_01D0_x_interp,spo_01D0_trend,syoNIPR_01D0_x_interp,syoNIPR_01D0_trend,vrsMPI_01D0_x_interp,vrsMPI_01D0_trend,zep_01D0_x_interp,zep_01D0_trend,zepIMAU_01D0_x_interp,zepIMAU_01D0_trend,zotMPI_01D0_x_interp,zotMPI_01D0_trend
2005.300462329,-83.08023586499898,2011.050994,-84.61103091944908,2005.316086377,-69.40498303445676,2021.690282,-100.45252040094446,2005.111472603,-81.09270510391448,2004.822518215,-92.36366733032949,2012.5397,-88.25259128066047,2005.249221842,-87.2167219424174,2022.208219,-94.74824808448092,2005.198021309,-87.4854421074625,2005.342104262,-83.2176440698061,2005.27408105,-68.39968135905663,2023.084932,-79.86550065443078,2011.075634,-81.83900888137958,2006.938552,-74.50720227748009,2018.001598,-72.69917781649822,1988.56011,-80.55685914805693,2012.646761,-74.85157884212457,2014.762207,-86.30270559160013,2005.333774734,-78.23564545391785,2005.281495434,-88.35498297881274,2005.201141553,-83.90596982743655,2005.262595129,-77.04809944550635,2022.756164,-85.5325527817006,2013.212185,-69.15671251030498,2005.66106,-83.19566508095535,2012.716975,-89.199418739691,2010.94781,-85.80734404291091,2005.257460046,-68.83331271287804,2022.10411,-76.89731882403187,2005.112749239,-65.6492439141769,1995.17156,-78.88054459762641,2020.066736,-87.61462023965024,2008.312259032,-86.05635682167146,2012.71311,-85.66501930331617,2010.136152,-89.6315761940905
2005.319431126,-83.08647313446845,2011.173969,-84.79579420040142,2005.354452055,-69.4261289836764,2021.709447,-100.57518124691312,2005.245719178,-81.02346968456649,2005.474077245,-86.45357006434291,2012.580768,-88.22988934845752,2005.26293379,-87.18722694699927,2022.208219,-94.74824808448092,2005.217380137,-87.73574113414867,2005.349969559,-83.2336856956896,2005.397264079,-68.45511336428362,2023.09863,-79.82289984829826,2011.08516,-81.84482566126883,2006.938636,-74.50761145297335,2018.036734,-72.66144886810626,1992.11749,-79.58266696148549,2012.68355,-75.00439104124415,2014.781372,-86.32696075476443,2005.429539574,-78.12047564675527,2005.338928843,-88.16368960538657,2005.220766743,-83.88164258029805,2005.339288432,-76.83542528723743,2022.756164,-85.5325527817006,2013.214009,-69.16111076886668,2005.6834,-83.20888903233065,2012.736254,-89.17058082454811,2010.961614,-85.80869517893044,2005.301160578,-68.828076494681,2022.10411,-76.89731882403187,2005.125827626,-65.66245372676335,1995.27555,-78.75553923242057,2020.173512,-87.9110487707022,2008.331367638,-85.8055268630121,2012.73224,-85.66053400761116,2010.144365,-89.61164030494066
2005.377049087,-83.10454036138472,2011.215265,-84.88062585328939,2005.379394977,-69.43959083536397,2021.728612,-100.69784209288322,2005.264726027,-81.02038485591568,2005.501263318,-86.34379619042691,2012.595655,-88.22165998095224,2005.306078767,-87.09492520810416,2022.219178,-94.68756383364632,2005.236558219,-87.98370321420573,2005.361101598,-83.25638998835079,2005.413751903,-68.45944435342193,2023.09863,-79.82289984829826,2011.093373,-81.84984069520009,2006.938716,-74.50800114391937,2018.098507,-72.59892313648935,1992.61202,-78.61379190087271,2013.339266,-79.01282978920257,2014.816736,-86.37262693971893,2005.467897641,-78.07416695413684,2005.358150685,-88.1019794921312,2005.379252283,-83.70101166712861,2005.358439878,-76.78121795730182,2023.309589,-85.6003104346418,2013.214694,-69.16276252715328,2005.72408,-83.2303451180644,2013.353754,-88.23915615190278,2010.980779,-85.81021602327702,2005.320576484,-68.8252939711453,2022.556164,-78.6285766070311,2005.131337519,-65.66801898904691,1995.35775,-78.6553714262135,2020.192677,-87.96469778334092,2008.388807301,-85.0657049306601,2012.74044,-85.65803235735991,2010.152693,-89.59142526965074
2005.396636225,-83.11015686390293,2011.248005,-84.9567227985287,2005.392893836,-69.44676996481088,2021.747777,-100.82050293885187,2005.28390411,-81.017272235833,2005.512214612,-86.30218346257134,2013.080768,-89.06449473018739,2005.325268265,-87.05566568298862,2022.219178,-94.68756383364632,2005.25553653,-88.22381995733477,2005.426982496,-83.38893664451166,2005.565036149,-68.4856040335258,2023.136986,-79.7031880740615,2011.112424,-81.86104378036968,2006.938796,-74.50839083486429,2018.131703,-72.5672961819217,1992.84426,-77.98329827233944,2013.452715,-79.78203739741667,2014.837213,-86.39969426651261,2005.492631279,-78.04408441031305,2005.377355403,-88.04247495745332,2005.414973364,-83.66402394584689,2005.377635084,-76.72621496292615,2023.309589,-85.6003104346418,2013.215151,-69.16386450311994,2005.74099,-83.23813670031765,2013.372805,-88.22467472808492,2011.023387,-85.8115631662042,2005.375302511,-68.81711622926007,2022.556164,-78.6285766070311,2005.150401446,-65.68727449072549,1995.4509,-78.53410049332318,2020.211842,-88.01840845124634,2008.407881755,-84.82702999101662,2012.75137,-85.65469328818895,2010.178645,-89.52837564542246
2005.418173516,-83.11597963751603,2011.284452,-85.04865972483121,2005.398401826,-69.44963797122371,2021.768139,-100.95076952860506,2005.59086758,-81.12871022695455,2005.53293379,-86.23246334469972,2013.109344,-89.16685303056624,2005.382802511,-86.94053582360317,2022.542466,-93.1609011232822,2005.274733638,-88.4597083836305,2005.475974125,-83.4844409201069,2005.73716895,-68.50062314942461,2023.20274,-79.4955782702068,2011.126113,-81.86886917144439,2006.938876,-74.50878052581031,2018.158853,-72.54225417667413,1993.4411,-76.59444662616576,2013.491045,-80.03344263012305,2014.856492,-86.42613375814315,2005.50917618,-78.02373839677108,2005.415664003,-87.92709743931063,2005.727283105,-83.33396216920637,2005.377657915,-76.72614940609827,2023.331507,-85.57299888289417,2013.259469,-69.2742002957556,2005.77937,-83.25341120095418,2013.467204,-88.18169444715896,2011.039471,-85.8113216840377,2005.391590563,-68.81460997426326,2022.589041,-78.73375428617805,2005.161898782,-65.69907217663103,1995.5961,-78.33558703919856,2020.231007,-88.07217426642524,2008.446142608,-84.35898945217788,2012.75956,-85.65161156511702,2010.518025,-88.77541500089664
2005.434453957,-83.12010563847815,2011.323011,-85.15432632426366,2005.455802892,-69.47848725592468,2021.787304,-101.07315724262324,2005.610045662,-81.143281702293,2005.534141933,-86.22841670209955,2013.181726,-89.44438394204413,2005.383390411,-86.93938448706241,2022.542466,-93.1609011232822,2005.293997336,-88.69641504829306,2005.484415906,-83.50035838100449,2005.819075342,-68.51536641359213,2023.20274,-79.4955782702068,2011.265402,-81.92462040699814,2006.938956,-74.50917021675633,2018.189711,-72.51459207266116,1993.57808,-76.40508785192823,2013.530573,-80.28579539549429,2014.876228,-86.45329498841255,2005.525684932,-78.00343389085145,2005.451223364,-87.82440665155873,2005.760711568,-83.29241335642969,2005.396835997,-76.67097964953122,2023.331507,-85.57299888289417,2013.259698,-69.27479884024254,2005.79856,-83.25967850359513,2013.48614,-88.17842930958089,2011.061374,-85.81018875961047,2005.43239726,-68.80841726645583,2022.608219,-78.79417508641956,2005.161908295,-65.69908194811673,1995.78252,-78.06194272791045,2020.306127,-88.28302827845181,2008.465372647,-84.13158996906205,2012.77049,-85.64748964626064,2010.523501,-88.76537588781625
2005.472792998,-83.12833929142792,2011.36231,-85.27037369216886,2005.475028539,-69.48752794642037,2021.806469,-101.19554495664288,2005.667579909,-81.18836856047096,2005.549391172,-86.18257074494635,2013.195415,-89.49918672070753,2005.402214612,-86.90251939017358,2022.542466,-93.1609011232822,2005.313099315,-88.92007635711231,2005.497888128,-83.52576102612005,2005.841219559,-68.52212757910989,2023.20274,-79.4955782702068,2011.270991,-81.92591474347581,2006.939034,-74.50955016542873,2018.214694,-72.49274343320711,1993.65205,-76.32009658484,2013.569017,-80.52268215651792,2014.894936,-86.47996788168987,2005.547408676,-77.97622447849147,2005.473251522,-87.76326610918713,2005.773820396,-83.27522159798775,2005.454349315,-76.50278550416655,2023.389041,-85.49365528814802,2013.297343,-69.37806689549114,2005.81783,-83.26501117511029,2013.506503,-88.17770551462621,2011.077687,-85.80880444345902,2005.531035008,-68.79703191503295,2022.608219,-78.79417508641956,2005.17005898,-65.70745410209985,1995.85101,-77.95821680770946,2020.325292,-88.33669217067943,2008.485048573,-83.8989177731196,2012.77869,-85.64381665446973,2010.534224,-88.74596150294084
2005.511130137,-83.1344363425135,2011.47884,-85.65480475873059,2005.507876712,-69.5021591957995,2021.825634,-101.31793267066105,2005.686748478,-81.20380739647308,2005.55761796,-86.15866090912895,2013.236483,-89.66415952777815,2005.459509132,-86.79407306682428,2022.542466,-93.1609011232822,2005.33238204,-89.14405269468139,2005.514197108,-83.55601635004054,2005.860197869,-68.52792211658026,2023.20274,-79.4955782702068,2011.281829,-81.92772748141995,2006.93911,-74.5099203718275,2018.239449,-72.4715034995705,1994.2274,-76.01759699067362,2013.605579,-80.74087524745232,2014.914215,-86.50751150301416,2005.563839422,-77.95564464919055,2005.527968037,-87.61622495173278,2005.801027397,-83.23954059056867,2005.492695967,-76.38904103764824,2023.389041,-85.49365528814802,2013.31685,-69.4355606351796,2005.83947,-83.26975119105666,2013.525554,-88.17921871159227,2011.09554,-85.8065954976998,2005.545038052,-68.79612813066002,2022.610959,-78.8026291114566,2005.189307458,-65.7272255963679,1995.94142,-77.81881000552357,2020.345312,-88.3926542562451,2008.599233455,-82.63765608791705,2012.79781,-85.63464852658434,2010.544833,-88.72724103142538
2005.588078387,-83.13816266773074,2011.520877,-85.80396709526133,2005.565391933,-69.5247803150848,2021.843259,-101.43040355411156,2005.725095129,-81.23427900286237,2005.568517884,-86.1297002861665,2013.250172,-89.72016635420475,2005.459952435,-86.79325480390398,2022.561644,-93.08869173556721,2005.351560122,-89.36293739178797,2005.717161339,-83.87535011988604,2005.9343379,-68.55875890136143,2023.20274,-79.4955782702068,2011.290042,-81.92898862283604,2006.939186,-74.51029057822629,2018.262093,-72.45237146953048,1994.51507,-75.93686412427326,2013.644023,-80.96243462725153,2014.954199,-86.56656226401657,2005.698200152,-77.77827457647476,2005.569151446,-87.51098761651866,2005.908694825,-83.07912048372623,2005.511879756,-76.33161390334921,2023.408219,-85.46488879180126,2013.337213,-69.4974110602665,2005.85591,-83.27249286302161,2013.563884,-88.18773853639513,2011.111739,-85.80406273949134,2005.545078006,-68.79612555194922,2022.610959,-78.8026291114566,2005.200372907,-65.7386909408221,1996.09185,-77.58853853869996,2020.34554,-88.39328982978945,2008.618463494,-82.4355525751364,2012.80874,-85.62894717919235,2010.552818,-88.71316705167439
2005.626259513,-83.13506419400868,2011.556355,-85.93204933637982,2005.571033105,-69.52672005907073,2021.862424,-101.5524774679066,2005.782648402,-81.2783628742805,2005.598671994,-86.06009329553088,2013.2897,-89.88189706993155,2005.487579909,-86.74225912476314,2022.561644,-93.08869173556721,2005.370633562,-89.57126558619053,2005.725190259,-83.88534209080397,2005.948445586,-68.56700825438679,2023.224658,-79.42578424544251,2011.301108,-81.93039191038432,2006.939268,-74.51069001144593,2018.286619,-72.43189972186609,1996.11749,-74.71663874494978,2013.680813,-81.16612695378366,2014.969827,-86.59040379274681,2005.736480213,-77.72505075926543,2005.588293379,-87.46375923574598,2005.913508371,-83.0715884640343,2005.550192161,-76.21648857683701,2023.408219,-85.46488879180126,2013.356606,-69.55901691237003,2005.87505,-83.27464897702825,2013.583505,-88.19586609538644,2011.136494,-85.79919545865077,2005.586491629,-68.79466275814451,2022.641096,-78.89561413062765,2005.247399163,-65.78744936938072,1996.61906,-76.85771780220594,2020.345883,-88.39424597770864,2008.665253112,-81.96531175302886,2012.82787,-85.6176055784702,2010.561146,-88.69906510378583
