# x_interp smoothed_curve trend
2010.136152 -90.199109 -89.631576
2010.144365 -89.959247 -89.611640
2010.152693 -89.716026 -89.591425
2010.178645 -88.963751 -89.528376
2010.518025 -87.521247 -88.775415
2010.523501 -87.785347 -88.765376
2010.534224 -88.282421 -88.745962
2010.544833 -88.734086 -88.727241
2010.552818 -89.071784 -88.713167
2010.561146 -89.343923 -88.699065
2010.571641 -89.686874 -88.681294
2010.579740 -89.887340 -88.667963
2010.589836 -90.093385 -88.651608
2010.598050 -90.240862 -88.638423
2010.609001 -90.328423 -88.621504
2010.619610 -90.400034 -88.605212
2010.628395 -90.378581 -88.592319
2010.635923 -90.360198 -88.581270
2010.647560 -90.281495 -88.564764
2010.656116 -90.201651 -88.552879
2010.666496 -90.093544 -88.538801
2010.673512 -90.009800 -88.529609
2010.684235 -89.882015 -88.515571
2010.694958 -89.770087 -88.502388
2010.706366 -89.652630 -88.488390
2010.721994 -89.561670 -88.470448
2010.738764 -89.531786 -88.452077
2010.750571 -89.541414 -88.439542
2010.773159 -89.699910 -88.417426
2010.781258 -89.794272 -88.410117
2010.791981 -89.919206 -88.400441
2010.800423 -90.035949 -88.393377
2010.808636 -90.154053 -88.386642
2010.819702 -90.314227 -88.377903
2010.844741 -90.666661 -88.360008
2010.853297 -90.775282 -88.354388
2010.864363 -90.898589 -88.347518
2010.872120 -90.969999 -88.343052
2010.883300 -91.064621 -88.336769
2010.894822 -91.121456 -88.331058
2010.902465 -91.159157 -88.327270
2010.913644 -91.168807 -88.322551
2010.922713 -91.173751 -88.318775
2010.933322 -91.146468 -88.314999
2010.944844 -91.105881 -88.311110
2010.953400 -91.053221 -88.308711
2010.961386 -90.996493 -88.306637
2010.972337 -90.908368 -88.304045
2010.980550 -90.824370 -88.302537
2010.991502 -90.710821 -88.300569
2011.000058 -90.599646 -88.299638
2011.014831 -90.402870 -88.298177
2011.047000 -89.881064 -88.297965
2011.055556 -89.731421 -88.298295
2011.066622 -89.523672 -88.299432
2011.083790 -89.195853 -88.301684
2011.092118 -89.033485 -88.303185
2011.102841 -88.825397 -88.305275
2011.125543 -88.396491 -88.311132
2011.144708 -88.057123 -88.317221
2011.170546 -87.654855 -88.327386
2011.189369 -87.391389 -88.335882
2011.208876 -87.137339 -88.345844
2011.233288 -86.810321 -88.359831
2011.244468 -86.640981 -88.366914
2011.318789 -85.120843 -88.421566
2011.347251 -84.453589 -88.446418
2011.358773 -84.215461 -88.457005
2011.366758 -84.074935 -88.464513
2011.377824 -83.930735 -88.475270
2011.386494 -83.829665 -88.483752
2011.503537 -87.306032 -88.616578
2011.514374 -87.942023 -88.630302
2011.522930 -88.440880 -88.641401
2011.530915 -88.905115 -88.651867
2011.586870 -91.520301 -88.728545
2011.597708 -91.821220 -88.744107
2011.605921 -92.031945 -88.755950
2011.614249 -92.150183 -88.768233
2011.625086 -92.304043 -88.784217
2011.632957 -92.340467 -88.796059
2011.644023 -92.367214 -88.812782
2011.652579 -92.352915 -88.825855
2011.663188 -92.288008 -88.842255
2011.669861 -92.247182 -88.852571
2011.681041 -92.129083 -88.870207
2011.700206 -91.914021 -88.900716
2011.711271 -91.782998 -88.918532
2011.719827 -91.690749 -88.932470
2011.727813 -91.609129 -88.945559
2011.738878 -91.504140 -88.963766
2011.747092 -91.444598 -88.977446
2011.759241 -91.360028 -88.997707
2011.767226 -91.325980 -89.011195
2011.778520 -91.277823 -89.030274
2011.833790 -91.149659 -89.125518
2011.842232 -91.124129 -89.140242
2011.852841 -91.076048 -89.158834
2011.861625 -91.029692 -89.174263
2011.872348 -90.960352 -89.193141
2011.880676 -90.893755 -89.207844
2011.891513 -90.802160 -89.226988
2011.899727 -90.715544 -89.241536
2011.910792 -90.598863 -89.261134
2011.920432 -90.479893 -89.278227
2011.931383 -90.343197 -89.297645
2011.942335 -90.196042 -89.317045
2011.950548 -90.083908 -89.331590
2011.958648 -89.971641 -89.345917
2011.969257 -89.821438 -89.364649
2011.977813 -89.700251 -89.379750
2011.988650 -89.545853 -89.398771
2011.996407 -89.435337 -89.412385
2012.006275 -89.295332 -89.429607
2012.014602 -89.177383 -89.444108
2012.033539 -88.910826 -89.476853
2012.089722 -88.152095 -89.571807
2012.139232 -87.633681 -89.651558
2012.147331 -87.571265 -89.664212
2012.158397 -87.501862 -89.681230
2012.170432 -87.442023 -89.699469
2012.181612 -87.403727 -89.716053
2012.189140 -87.384621 -89.727081
2012.199977 -87.362565 -89.742758
2012.208305 -87.354205 -89.754494
2012.219257 -87.343402 -89.769872
2012.227356 -87.336974 -89.780791
2012.238764 -87.327919 -89.796172
2012.275668 -87.228986 -89.842678
2012.283882 -87.195595 -89.852643
2012.294833 -87.127862 -89.865132
2012.303047 -87.076708 -89.874487
2012.313884 -87.000945 -89.886211
2012.322554 -86.937834 -89.895404
2012.334247 -86.860356 -89.907278
2012.342346 -86.811197 -89.915194
2012.353526 -86.759013 -89.925802
2012.364363 -86.739454 -89.935452
2012.372691 -86.731312 -89.942784
2012.380333 -86.774585 -89.948897
2012.391970 -86.840479 -89.958205
2012.400069 -86.950260 -89.964081
2012.411363 -87.127315 -89.972050
2012.428303 -87.534413 -89.982766
2012.437658 -87.786741 -89.988442
2012.455567 -88.452266 -89.997531
2012.466861 -88.927480 -90.002503
2012.475075 -89.294165 -90.005831
2012.485798 -89.785769 -90.009699
2012.493897 -90.170871 -90.012111
2012.505932 -90.736203 -90.015414
2012.514717 -91.131024 -90.017097
2012.525211 -91.602509 -90.019105
2012.534224 -91.935019 -90.019840
2012.545061 -92.334820 -90.020725
2012.552932 -92.553276 -90.020727
2012.563884 -92.822001 -90.020417
2012.571755 -92.975126 -90.019890
2012.583049 -93.086525 -90.018307
