site_code,site_name,country,latitude,longitude,elevation_m,labs,n_observations_approx,year_start,year_end,notes,data_source
ALT,"Alert, Nunavut",Canada,82.45,-62.51,185,INSTAAR; MPI-BGC,520,2005,2024,"INSTAAR δD measurements, 2005-2009; MPI-BGC δD measurements, 2010-2024",Riddell-Young2025/Dasgupta2025
AMS,Amsterdam Island,France,-37.8,77.55,55,IMAU,200,2006,2024,IMAU δD measurements,Riddell-Young2025/Dasgupta2025
BRW,"Barrow (Utqiaġvik), Alaska",United States,71.32,-156.61,11,INSTAAR,120,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
CBA,"Cold Bay, Alaska",United States,55.21,-162.72,21,INSTAAR,80,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
CGO,"Cape Grim, Tasmania",Australia,-40.68,144.69,94,INSTAAR,100,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
CVO,Cape Verde Observatory,Cabo Verde,16.86,-24.87,10,MPI-BGC,300,2011,2017,"MPI-BGC δD measurements, 2011-2017",Riddell-Young2025/Dasgupta2025
GVN,"Neumayer Station, Antarctica",Antarctica,-70.65,-8.25,42,MPI-BGC; IMAU,600,2006,2024,"MPI-BGC δD measurements, shared with IMAU; IMAU δD measurements, shared with MPI",Riddell-Young2025/Dasgupta2025
JFJ,"Jungfraujoch, Switzerland",Switzerland,46.55,7.99,3580,MPI-BGC,150,2012,2017,"MPI-BGC δD measurements, 2012-2017",Riddell-Young2025/Dasgupta2025
KUM,"Cape Kumukahi, Hawaii",United States,19.74,-155.01,3,INSTAAR,100,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
MHD,"Mace Head, Ireland",Ireland,53.33,-9.9,8,INSTAAR; IMAU,300,2005,2024,"INSTAAR δD measurements, 2005-2009; IMAU δD measurements",Riddell-Young2025/Dasgupta2025
MLO,"Mauna Loa, Hawaii",United States,19.54,-155.58,3397,INSTAAR,120,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
NMB,"Gobabeb, Namibia",Namibia,-23.58,15.03,408,MPI-BGC,200,2013,2017,"MPI-BGC δD measurements, 2013-2017",Riddell-Young2025/Dasgupta2025
NWR,"Niwot Ridge, Colorado",United States,40.05,-105.59,3526,INSTAAR,120,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
NYA,"Ny-Ålesund, Svalbard",Norway,78.92,11.93,20,IMAU; TU/NIPR,800,1988,2024,"IMAU (Utrecht) δD measurements, longest record since 1988; TU/NIPR δD measurements since 1995",Riddell-Young2025/Dasgupta2025
SMO,"Tutuila, American Samoa",United States,-14.25,-170.56,42,INSTAAR,100,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
SPO,"South Pole, Antarctica",Antarctica,-89.98,-24.8,2810,INSTAAR,100,2005,2009,"INSTAAR δD measurements, 2005-2009",Riddell-Young2025/Dasgupta2025
SYO,"Syowa Station, Antarctica",Antarctica,-69.0,39.58,21,TU/NIPR,500,1995,2023,TU/NIPR δD measurements since 1995,Riddell-Young2025/Dasgupta2025
ZEP,"Ny-Ålesund, Svalbard (Zeppelin)",Norway,78.91,11.89,474,MPI-BGC; IMAU,600,2006,2024,"MPI-BGC δD measurements, 2010-2024; IMAU δD measurements, shared with NIPR",Riddell-Young2025/Dasgupta2025
