+1970.000,-199.057,+0.737
+1971.000,-198.207,+0.729
+1972.000,-197.894,+0.697
+1973.000,-197.274,+0.691
+1974.000,-197.113,+0.683
+1975.000,-197.269,+0.679
+1976.000,-196.991,+0.682
+1977.000,-196.580,+0.667
+1978.000,-196.219,+0.655
+1979.000,-196.453,+0.647
+1980.000,-197.143,+0.635
+1981.000,-197.956,+0.616
+1982.000,-198.058,+0.606
+1983.000,-197.556,+0.589
+1984.000,-197.506,+0.574
+1985.000,-197.226,+0.565
+1986.000,-197.226,+0.566
+1987.000,-197.118,+0.562
+1988.000,-196.772,+0.566
+1989.000,-196.393,+0.560
+1990.000,-196.376,+0.555
+1991.000,-196.057,+0.545
+1992.000,-195.835,+0.542
+1993.000,-195.167,+0.531
+1994.000,-194.251,+0.530
+1995.000,-193.900,+0.524
+1996.000,-193.276,+0.524
+1997.000,-193.401,+0.521
+1998.000,-193.521,+0.515
+1999.000,-193.539,+0.513
+2000.000,-193.230,+0.511
+2001.000,-193.485,+0.510
+2002.000,-193.526,+0.510
+2003.000,-193.088,+0.519
+2004.000,-193.233,+0.526
+2005.000,-193.231,+0.536
+2006.000,-193.178,+0.551
+2007.000,-193.398,+0.558
+2008.000,-193.176,+0.560
+2009.000,-192.787,+0.582
+2010.000,-192.643,+0.595
+2011.000,-192.753,+0.674
+2012.000,-193.038,+0.693
+2013.000,-193.070,+0.710
+2014.000,-193.470,+0.727
+2015.000,-193.284,+0.710
+2016.000,-193.081,+0.732
+2017.000,-193.195,+0.770
+2018.000,-193.162,+0.828
+2019.000,-193.094,+0.868
+2020.000,-192.430,+0.868
+2021.000,-192.517,+0.863
+2022.000,-192.210,+0.897
