year,FF_mean,FF_std,Mic_mean,Mic_std,BB_mean,BB_std
1999,20.78564268919004,49.65866494696392,425.98801355821104,26.744312995565792,97.59436126212667,31.608534682067006
2000,30.062994783025427,48.907844152495876,423.0428620186671,26.349519775447934,95.00542922887695,31.279385080178955
2001,27.85944726670385,49.45066905380467,425.45828226418877,26.531760346165733,94.74463747099476,31.608162500981372
2002,31.627220596864632,49.642923930402524,424.00160707288353,26.501775526976143,91.54971092276504,31.68729946134509
2003,30.822890027242078,50.16225227629611,425.99269942767603,26.612815782259226,93.07135889985473,32.04993871554008
2004,36.45679792331951,50.014927557145576,424.9735734778729,26.5247145796393,92.51375333922016,32.01593503925572
2005,43.52798749563326,50.120462551064485,425.1406858358689,26.59950025546849,87.38423057000773,31.83652333017592
2006,40.965470057683845,51.72247030212231,430.517217521124,27.573508544342136,90.03432289178353,32.48475530798328
2007,46.020109141482116,51.34563713630962,433.2904046591928,27.487770274890458,88.93890158098196,32.33956351573209
2008,59.19567729798774,50.514911893344795,430.36292070847355,27.270324660804956,83.19851975518722,31.680428799576905
2009,68.76187476054622,50.4851049299885,428.8509934575576,27.12799760025607,77.14243784119107,31.500388935861157
2010,49.735811130464796,52.231943244024855,439.563981972059,27.93564770108608,87.99365364557185,32.73990662192635
2011,61.06184179922234,51.827586612384124,436.4303418746575,27.681381683335402,84.00625199850376,32.492008950793284
2012,60.249814373853724,52.05777294828351,439.92987179784967,27.598013702964305,87.7561388424311,32.90954026139919
2013,58.87429595084042,53.06407848126555,445.4744708574581,27.807209020893684,89.50911371029156,33.80194062960206
2014,48.68685974367219,53.809115597494625,455.04977389155675,28.271157435043072,94.56367776255412,34.41348434533333
2015,56.77761121861014,53.88257241085728,457.0118998166353,28.3297000951708,89.6107464467998,34.38004323268036
2016,56.77674798355183,54.078710516868426,459.75222394565935,28.42241101574189,90.80555382246646,34.58907619121888
2017,41.4880477735944,55.64785621741252,474.5495365387593,29.270515998750625,95.57294306298932,35.707150398690274
2018,39.9320622827783,56.5732132679069,483.5897294650979,29.82846125967558,96.26884113597207,36.19925735135133
2019,45.78405454316685,57.60748549886827,490.26517475051025,30.221400964430984,93.8733483522033,36.95053923530904
2020,47.586458641362825,58.051370570296285,493.2268330911589,30.377300951900615,94.57107500870463,37.348293301286525
2021,42.4957757950949,59.794296193013174,504.2904301779911,31.09404020169521,95.0984464478269,38.47604984255473
