year,FF_mean,FF_std,Mic_mean,Mic_std,BB_mean,BB_std
1999,21.555372738930412,58.41425982243274,425.61026289194643,31.64207073974909,97.20238187865091,35.30382422682011
2000,30.830507362888426,57.72771241424945,422.6655309042947,31.25874540139471,94.6152477633864,35.01949250780798
2001,28.63096801273425,58.32216002704488,425.07589231257265,31.464709680850714,94.35550667658042,35.38085478719201
2002,32.387852255243224,58.78465083974534,423.6061247995944,31.541107420787302,91.1845615376756,35.6112261361422
2003,31.587547334743956,59.245752987659515,425.60359725600176,31.64753112263417,92.69580376402709,35.93913698894257
2004,37.23938130760325,59.13364927939876,424.578258981243,31.52382855019616,92.12648445156627,35.96571888517647
2005,44.30382845085791,59.28214023605836,424.73147911451537,31.63911945807974,87.01759633613669,35.81568707160165
2006,41.75037561619817,60.748990496765835,430.11848431514426,32.55749148326016,89.64815053924892,36.393452871119315
2007,46.833650052545764,60.09516463723609,432.8952184865648,32.37340302074981,88.52054684254637,36.10648744240916
2008,59.99638327168172,59.672509114666326,429.94915841072964,32.303336497746045,82.81157607923713,35.64786457911486
2009,69.54015727236396,59.98108532836924,428.4363163015219,32.412937609428326,76.77883248540897,35.56977865811852
2010,50.522464959197855,61.594774202098165,439.16472614444785,33.15424538218149,87.60625564444999,36.731873441342465
2011,61.85089386507754,61.317391443149376,436.01354073523447,32.916022598576774,83.63400107207154,36.58264765831611
2012,61.03007951542673,61.92515048771746,439.5191327640839,32.997703459481514,87.38661273462394,37.17538801349173
2013,59.67758663041341,62.870499376355724,445.058927532588,33.19487132900677,89.12136635558862,38.05464953386827
2014,49.49662683744687,63.34793460082846,454.64347547498716,33.46937995769925,94.16020908534908,38.583330393943925
2015,57.591833239341355,63.5691581671037,456.59163101917477,33.59783247783859,89.21679322352915,38.627971044658686
2016,57.58745847047885,63.86818781400793,459.3288389303377,33.685715638646556,90.41822835086096,38.94478688019733
2017,42.32903358543618,65.15589088059235,474.12594892123354,34.36325572265734,95.15554486867329,39.93712122523326
2018,40.78215168662605,65.9123821333544,483.16322565098244,34.84518124859197,95.84525554623973,40.35092410174202
2019,46.64160628404616,66.874406755798,489.82249782521967,35.20113278487651,93.45847353661463,41.09658266470256
2020,48.46057850638827,67.2732466863361,492.78305664570735,35.29373247611055,94.1407315891307,41.510395710416454
2021,43.3854989672161,68.67683348722134,503.84991670808404,35.92444963128198,94.64923674561273,42.445068426833
