year,FF_c13_mean,FF_c13_std,FF_dD_mean,FF_dD_std,Mic_c13_mean,Mic_dD_mean
1999,155.18248595701039,29.460515873341166,64.41240971292267,36.6176176698778,353.6788648858507,444.4489411299384
2000,164.84392420353146,29.166375367699274,72.95474668071061,37.08663049245254,350.777361827038,442.6665393498589
2001,165.665643346431,29.13540449066058,72.27721222439949,37.244518400964786,351.66672365545634,445.0551547774878
2002,170.05451900608824,28.846024641459557,76.51939737791646,37.54466723917539,350.0100195864249,443.5451412145967
2003,174.16578716229944,28.718728288368613,77.8375118675658,37.723290510326635,349.43716119247335,445.76543648720696
2004,176.7498211907239,28.643196305508102,82.3930032608002,37.94550017883569,350.4283035496887,444.7851214796123
2005,170.76334258264026,29.063786316303776,85.69395174013046,38.00259052047197,357.5415613188697,442.6109521613795
2006,170.06671430195138,29.33751300763168,84.13506711192866,38.03161865292385,361.88029616864003,447.8119433586627
2007,174.23331017221574,29.586945704956666,88.79539410352811,38.04818190911841,365.1521052094412,450.5900212781288
2008,176.24196263172675,29.740663543980528,97.67543676120934,38.69400263851385,368.26515512992177,446.83168100043923
2009,173.32663527128065,30.069686292032188,103.91020791064858,38.4342915880908,373.2906707880142,442.70709814864625
2010,177.80340068215696,29.89342845939254,93.1139193613233,38.31567466221954,371.50204606593877,456.19152738677246
2011,183.21841437603342,29.828517040828974,101.91379114300601,39.44629649954368,371.6940212963501,452.9986445293776
2012,189.56459589533227,29.72688364314041,103.53996252817721,39.74888369675832,371.56922911880224,457.59386248595723
2013,190.72758631281764,29.955237230360943,103.54715594193387,40.02478795593479,376.1842942057724,463.36472457665616
2014,189.928642730488,30.182183463007313,95.77842860968593,40.678597475825015,380.8956686672951,475.0458827880972
2015,183.70433088485402,30.795323657483962,99.15756963753523,41.19433063642959,390.62992659719123,475.17668784451007
2016,186.022548552927,30.92590801525444,99.5362793673357,41.533727051724526,392.2559771987506,478.7422463843419
2017,181.11608392874257,31.530813090248,88.09214749053189,41.01823607614689,401.76044344660045,494.78437988481113
2018,180.88796745942943,32.053805099325515,86.68025106279734,41.61115610674894,410.0346654244188,504.2423818210509
2019,179.9385099222542,32.780096798004365,90.64052381979648,42.2200401455077,420.5600677236262,509.858053826084
2020,186.13360897059565,32.81541082260661,93.80046418140913,42.65260326393513,421.35825777063064,513.6914025598171
2021,180.13296685268364,33.51687618427074,89.17876597002486,42.85001558070321,433.1416855682293,524.095886450888
