year,FF_c13_mean,FF_c13_std,FF_dD_mean,FF_dD_std,Mic_c13_mean,Mic_dD_mean
1999,155.634818949844,27.21529832767608,62.98638612952929,31.30507051770071,353.226531893017,445.8749647133318
2000,165.29124091817863,26.90779331936467,71.6692009203225,31.542458437526793,350.3300451123908,443.952085110247
2001,166.1094184966733,26.898279356178115,70.99941572787053,31.70474367090971,351.222948505214,446.33295127401675
2002,170.49199295619266,26.60808030348453,75.31508256089234,31.808644551242974,349.5725456363205,444.74945603162087
2003,174.60156802931516,26.470754753261136,76.68046351720707,31.924632225315555,349.0013803254576,446.9224848375657
2004,177.1857900349576,26.43050946115792,81.26150560374363,32.045985408920046,349.9923347054549,445.9166191366689
2005,171.20102542678367,26.87378629372783,84.58179525974003,32.09238498377534,357.1038784747263,443.72310864176995
2006,170.5084313283778,27.141209096223136,82.85513254825086,32.43326533829248,361.43857914221354,449.0918779223405
2007,174.67509351371655,27.392386477697876,87.55612622642226,32.41812855679257,364.71032186794037,451.82928915523456
2008,176.68386100445463,27.58334535771011,96.56069164902128,32.719692510137484,367.82325675719386,447.94642611262725
2009,173.76943660936288,27.89040449515568,102.8369686598203,32.36777297611134,372.847869449932,443.78033739947455
2010,178.24663855065566,27.708466915370757,91.83944652818819,32.61492535482804,371.0588081974401,457.46600021990747
2011,183.65998137906863,27.641897154789714,100.87295540675527,33.359868472346726,371.2524542933149,454.03948026562824
2012,190.00673491737675,27.52694595038901,102.50583991052433,33.49647944644393,371.12709009675774,458.62798510361023
2013,191.17019430670143,27.745360993908932,102.49597511923797,33.83764937147789,375.74168621188863,464.4159053993521
2014,190.3726567516814,27.983153321463202,94.68268913066218,34.57281328867961,380.45165464610176,476.1416222671209
2015,184.15256366834726,28.612132069105524,98.11708063523388,34.9752765558611,390.1816938136981,476.2171768468114
2016,186.47307851719447,28.72616865295989,98.48692088764977,35.296593897388085,391.80544723448315,479.7916048640278
2017,181.56848685889636,29.34946288924923,86.78328340498543,35.30679262875338,401.3080405164467,496.0932439703576
2018,181.3430567259435,29.894101798424575,85.34109522247961,36.01091428817428,409.5795761579047,505.5815376613686
2019,180.39776650954795,30.623220575894685,89.28849505894006,36.56101487111314,420.1008111363325,511.21008258694036
2020,186.59165111890854,30.65285455843728,92.4847587143296,36.868609973725796,420.9002156223177,515.0071080268967
2021,180.59271925690345,31.38839652619719,87.74510926726224,37.29653906093223,432.6819331640094,525.5295431536506
