year,FF_mean,FF_std,Mic_mean,Mic_std,BB_mean,BB_std
1999,12.815907970998465,58.845197476558205,421.710444578527,31.510460165356434,109.84166496000232,34.9934798245998
2000,22.257057691970772,58.088725927383855,418.6186909260327,31.066509576030274,107.23553741256609,34.69492714127064
2001,19.914472546607584,58.65967090276939,421.09041093138313,31.259844760870447,107.05748352389656,35.04793707801016
2002,23.555206606265493,58.95665047567642,419.65822883400955,31.279935340938845,103.96510315223816,35.19213381294468
2003,22.62845493625853,59.56819976719626,421.70769910885974,31.469695124781182,105.55079430965453,35.57091181643503
2004,28.32731699769298,59.33642551174981,420.58985149139056,31.276709095252897,105.02695625132901,35.563204995106204
2005,35.418907848410576,59.35563779666384,420.77358902432246,31.362634066341133,99.86040702877689,35.31224328273328
2006,32.92618363028245,60.82372325823917,426.1021829011541,32.278959723080746,102.48864393915474,35.934802133121245
2007,37.98578796049259,60.28656964507588,428.84897101777847,32.10782672223073,101.41465640338585,35.6654186886207
2008,51.246256604679374,59.4786906507991,425.8238241640807,31.800710700771308,95.68703699288851,35.09041405941995
2009,60.55998644186134,59.5921902532663,424.4407217915906,31.764851961395014,89.75459782584292,34.95571914584364
2010,41.27262294104093,61.39790116196012,435.23463820181195,32.58967004505803,100.78618560524282,36.22730125472429
2011,52.522699060504756,61.06466649950856,432.0836946468064,32.317291520380024,96.89204196507242,36.033862367481525
2012,51.60415806896587,61.70009553795785,435.5742774265769,32.403972134756756,100.75738951859172,36.69849267423662
2013,50.052951016376205,62.652397792924816,441.11657195013896,32.642044926899786,102.68835755207489,37.528622255153806
2014,40.060869792408056,63.43436779774162,450.52449773662045,33.10118995283166,107.71494386875463,38.14889417443254
2015,48.153616355685905,63.581961549468,452.42213259636236,33.179174446451654,102.82450852999702,38.175995274427805
2016,48.2146646410501,63.79006532034754,455.0581545046932,33.26605347864661,104.06170660593432,38.39816236544479
2017,32.94813822622132,65.14566047659773,469.76690336783247,33.96658728750116,108.89548578128928,39.43648193350547
2018,31.441549194907616,66.12912892199601,478.73525917592616,34.523316727439216,109.61382451301449,39.979403066900346
2019,37.219883282490734,67.06655247530544,485.32621901250485,34.905231502191356,107.37647535088486,40.66438334897036
2020,39.0085099979227,67.49981627663799,488.22780526987464,35.01355081572694,108.14805147342899,41.082761521232
2021,33.79930236434549,69.06726712239586,499.28852299197615,35.677279503589425,108.79682706459126,42.12709502068509
