year,FF_mean,FF_std,Mic_mean,Mic_std,BB_mean,BB_std
1999,20.822696644912014,49.906224297714324,426.0192949923677,26.81389705989783,97.52602587224806,32.30203235856682
2000,30.099884487929657,49.152429677074224,423.07450093957686,26.424633076742076,94.93690060306294,31.98430257955058
2001,27.89748430893096,49.701597012754476,425.48940408200133,26.60279084933753,94.67547861095507,32.31711884891517
2002,31.666605134093203,49.90537778473256,424.03228232555466,26.5654617591126,91.47965113286537,32.41075359998107
2003,30.86337801820354,50.41924166544586,426.0228185566323,26.682312551056928,93.00075177993703,32.766161360759185
2004,36.49746575210124,50.26200423858671,425.0038002030433,26.602102812279377,92.44285878526806,32.72453322043635
2005,43.568576586224204,50.3803737451729,425.1706162253736,26.667554950107363,87.31371108991219,32.56325751662797
2006,41.00550353720248,51.97245265149581,430.5473761073374,27.633630855433413,89.96413082605143,33.20199381707249
2007,46.060298005291536,51.61650035922023,433.32064190492906,27.545908912088283,88.86847547143623,33.083416552233686
2008,59.235594899282326,50.77424238445424,430.3934111166722,27.334721655840422,83.12811174569399,32.42496833102719
2009,68.80327217715943,50.784808767305705,428.8805798351893,27.174161620807517,77.0714540469461,32.301542850585804
2010,49.778341068834166,52.53533925268385,439.5933532737796,27.980994686659944,87.92175240548188,33.52261461388597
2011,61.105300019470754,52.112672230486034,436.45969327485176,27.743630588132394,83.93344237806103,33.260326591864306
2012,60.293787141614025,52.32587234644726,439.95938317887646,27.664578151082164,87.68265469364397,33.65891203899511
2013,58.919564805565386,53.37303153416303,445.5041813318667,27.860943624460614,89.43413438115792,34.595638607871415
2014,48.730671793406,54.092814131507176,455.08046767613246,28.336885837826603,94.48917192824464,35.17302668926318
2015,56.8217188031196,54.16380258001241,457.04283261796553,28.39629006664986,89.53570606096017,35.14886060169995
2016,56.82059283238025,54.36123877803692,459.78372097311114,28.486504441577708,90.7302119461862,35.35954534912831
2017,41.53185970257157,55.9280368595068,474.58159191016983,29.335652080162692,95.49707576260168,36.461801337055135
2018,39.97552306369068,56.857740255539596,483.6220521776235,29.885839430260607,96.19305764253407,36.95581160313775
2019,45.82866427245707,57.880086125179126,490.29796302339724,30.287962941394547,93.79595035002608,37.69964612428289
2020,47.63143491693656,58.31525925553189,493.25998108050334,30.4500111524305,94.49295074378641,38.08653611277252
2021,42.541352140144156,60.08686824054068,504.32365549313545,31.157858996562766,95.0196447876333,39.24007539648071
