year,FF_c13_mean,FF_c13_std,FF_dD_mean,FF_dD_std,Mic_c13_mean,Mic_dD_mean
1999,155.86308141936735,27.253500582667886,64.06228364308676,36.04676939724475,352.99826942349375,444.7990671997743
2000,165.53170434128953,26.942943728135877,72.64579203476565,36.494953864760944,350.08958168927995,442.9754939958038
2001,166.35733799703547,26.91452032048515,71.98510185872891,36.65359045893475,350.9750290048518,445.34726514315844
2002,170.75465595635413,26.612399141170894,76.25207532863081,36.95940709490826,349.30988263615905,443.81246326388236
2003,174.86813832406858,26.454951405825543,77.63876699157075,37.11656860456951,348.73481003070424,445.96418136320204
2004,177.45034621282716,26.433105064296942,82.17732221714107,37.30161553404193,349.7277785275853,445.00080252327143
2005,171.46228501194082,26.875383155379925,85.48786030985262,37.350077291063336,356.8426188895691,442.8170435916573
2006,170.76267176806408,27.163316051511348,83.89529048747318,37.37095060194366,361.1843387025272,448.05171998311823
2007,174.9334312724892,27.39481503734522,88.58202173463285,37.35579239319339,364.4519841091677,450.80339364702405
2008,176.94541382115713,27.58877178830046,97.43762365794245,37.89295552263265,367.56170394049144,447.069494103706
2009,174.03409101563483,27.893085261677577,103.71080755949679,37.610214180761155,372.58321504366,442.90649849979815
2010,178.51365134688032,27.71053996441459,92.87964302417537,37.53930338182194,370.7917954012154,456.4258037239203
2011,183.93359041787525,27.634977818037516,101.71743894554861,38.66366084713023,370.9788452545083,453.1949967268349
2012,190.2802295768498,27.55176269963577,103.33403787679237,38.970806109712136,370.8535954372847,457.79978713734215
2013,191.44425306885424,27.76811239616963,103.32858570388025,39.28587492547277,375.46762744973574,463.5832948147098
2014,190.6459803546542,28.014606703180636,95.53990736050028,40.053397209728544,380.178331043129,475.2844040372828
2015,184.42113993358817,28.665018553932377,98.8974915971475,40.606274876404555,389.91311754845714,475.4367658848978
2016,186.74401087294135,28.78129757206965,99.27255546266387,41.00242828792424,391.5345148787362,479.0059702890137
2017,181.84267354783654,29.396724071004616,87.7630823638633,40.585749741689796,401.03385382750656,495.1134450114797
2018,181.61941569907006,29.938973382318,86.35749571986531,41.27774340125302,409.3032171847782,504.56513716398297
2019,180.67343410472068,30.68243404165839,90.31567412863167,41.8489951668006,419.8251435411598,510.1829035172488
2020,186.8740759675204,30.69772483943142,93.49931611579231,42.24645922267973,420.6177907737059,513.992550625434
2021,180.8734824725684,31.44480996678845,88.85115782867882,42.40841762145397,432.4011699483445,524.4234945922341
