year,FF_c13_mean,FF_c13_std,FF_dD_mean,FF_dD_std,Mic_c13_mean,Mic_dD_mean
1999,155.18248595701039,29.460515873341166,62.90760318800607,31.242085324781865,353.6788648858507,445.95374765485496
2000,164.84392420353146,29.166375367699274,71.5825333104017,31.497839049318568,350.777361827038,444.03875272016774
2001,165.665643346431,29.13540449066058,70.90998391283819,31.667282215690435,351.66672365545634,446.42238308904916
2002,170.05451900608824,28.846024641459557,75.22129718447779,31.78286870498129,350.0100195864249,444.8432414080354
2003,174.16578716229944,28.718728288368613,76.58733509226515,31.90581619883151,349.43716119247335,447.0156132625076
2004,176.7498211907239,28.643196305508102,81.16890257288591,32.03682393232457,350.4283035496887,446.0092221675266
2005,170.76334258264026,29.063786316303776,84.49262569514585,32.052470354118846,357.5415613188697,443.8122782063641
2006,170.06671430195138,29.33751300763168,82.76536363725812,32.369924543332296,361.88029616864003,449.18164683333316
2007,174.23331017221574,29.586945704956666,87.46414668051962,32.38387318408728,365.1521052094412,451.92126870113725
2008,176.24196263172675,29.740663543980528,96.45939367819737,32.70231912603792,368.26515512992177,448.0477240834512
2009,173.32663527128065,30.069686292032188,102.73149971605677,32.32509318334255,373.2906707880142,443.88580634323813
2010,177.80340068215696,29.89342845939254,91.74257231641683,32.57884445902235,371.50204606593877,457.5628744316789
2011,183.21841437603342,29.828517040828974,100.77035078601993,33.36654992019196,371.6940212963501,454.1420848863636
2012,189.56459589533227,29.72688364314041,102.39891035851342,33.46228445604597,371.56922911880224,458.7349146556211
2013,190.72758631281764,29.955237230360943,102.38909961931726,33.78545786836934,376.1842942057724,464.5227808992728
2014,189.928642730488,30.182183463007313,94.57670669694048,34.55131962642131,380.8956686672951,476.24760470084266
2015,183.70433088485402,30.795323657483962,98.00295406061313,34.95046084084967,390.62992659719123,476.33130342143215
2016,186.022548552927,30.92590801525444,98.37794070635591,35.25972286612211,392.2559771987506,479.90058504532175
2017,181.11608392874257,31.530813090248,86.68449569067694,35.276270333715686,401.76044344660045,496.1920316846661
2018,180.88796745942943,32.053805099325515,85.2480973553113,35.96483984412234,410.0346654244188,505.6745355285369
2019,179.9385099222542,32.780096798004365,89.1968286150955,36.53216433455983,420.5600677236262,511.30174903078495
2020,186.13360897059565,32.81541082260661,92.39290099160641,36.86026059438874,421.35825777063064,515.0989657496199
2021,180.13296685268364,33.51687618427074,87.65810078551682,37.281090764358716,433.1416855682293,525.6165516353959
