year,FF_mean,FF_std,Mic_mean,Mic_std,BB_mean,BB_std
1999,29.74721983881453,59.26965834810718,429.45517778593427,32.14946192146862,85.16561988477896,34.623759667008365
2000,38.90063913676444,58.5873371164871,426.63152807594406,31.74985304925088,82.57911881786094,34.34209934084905
2001,36.863337212713176,59.17137148433357,428.97356238795527,31.96489317162463,82.22546740121886,34.69284440468342
2002,40.80423360872354,59.558553783290236,427.4584757246566,32.039404028303096,78.91582925913303,34.86950344693672
2003,40.15211280830008,60.10558561680504,429.38043872404353,32.18342546404864,80.35439682242927,35.242160144608675
2004,45.76181322927745,60.07478707744784,428.4341039472654,32.11148511434859,79.74820756386971,35.284189950954676
2005,52.85838979287473,60.113394521048434,428.563457159798,32.17058687895647,74.63105694883721,35.10177412964898
2006,50.1986019611545,61.5904625653052,434.001618593029,33.068579288951526,77.31678991640784,35.723986933113196
2007,55.28179283196238,61.142455571221234,436.79250080340273,32.92406817043644,76.17512174629172,35.5495064430636
2008,68.39453381059197,60.51586304143088,433.9281486652972,32.77996800370049,70.43443528575936,34.99078766486188
2009,78.25893168550925,60.54712531783951,432.2468498893571,32.72080736032119,64.24952448442846,34.839515520504975
2010,59.430892318660455,62.30001364666213,442.9143205298803,33.5339434804808,74.94823389955495,36.05366049398042
2011,70.88347495333898,61.91724204384464,439.7647397006747,33.26816957134793,70.85022101836988,35.842456085588594
2012,70.14054498118688,62.45650719827606,443.2872044123594,33.369415143230725,74.50807562058826,36.34918302792002
2013,68.9734867167064,63.48828219175196,448.8332260176157,33.58462216694754,76.05116778426789,37.26806150242323
2014,58.54675297082022,64.13029594039732,458.60901277312416,33.96210972521219,81.14454565383876,37.83762563814941
2015,66.68148894905391,64.29783517659861,460.6047978965518,34.0577330147426,76.1139706364395,37.86470383132589
2016,66.63262984091438,64.48692919443482,463.44606275311554,34.140183216330136,77.25583315764771,38.06624464846142
2017,51.30619786379712,65.82440628672089,478.34293148035044,34.84557673343819,81.96139803119546,39.08630241430041
2018,49.69149460315855,66.61820013141183,487.4501264554483,35.329893967714234,82.64901182524144,39.53510525862823
2019,55.67791051554247,67.74158933236528,494.1811880478752,35.74307320110835,80.0634790824628,40.352102942515224
2020,57.50307241804683,68.18662990237193,497.1955791027461,35.88772397126462,80.6857152204334,40.754895134604816
2021,52.52616056052844,69.89031219567438,508.2637964906798,36.57549815873004,81.09469536970471,41.89761897993625
