year,FF_mean,FF_std,Mic_mean,Mic_std,BB_mean,BB_std
1999,20.914108607653223,58.78926110528083,425.6544509201583,31.503244453768442,97.79945798171623,34.783576791764084
2000,30.228505079228274,58.0673903082469,422.68413071331236,31.075052702660887,95.19865023802885,34.502741303369554
2001,28.041598055629407,58.646264775975645,425.08749532407984,31.274255951476558,94.9332736221781,34.858178469812735
2002,31.84299435525992,58.9599768780385,423.602551209196,31.30504979672971,91.73299302805736,35.00956291468262
2003,31.057327485780075,59.57942197658602,425.58851190830035,31.500664415473413,93.24110896069236,35.38728784246988
2004,36.725395732171066,59.370356639471595,424.54490731121854,31.319099247769522,92.67382169702294,35.388519856500885
2005,43.83917129791512,59.40780216753908,424.6935223348215,31.408612700438248,87.52021026877333,35.16589172654978
2006,41.24917008750075,60.87558363568038,430.08395054568035,32.32136901461521,90.1838898374103,35.78878939816102
2007,46.334851713497876,60.3502470909236,432.8495341612574,32.15747907945883,89.06502950690161,35.527241965329544
2008,59.5309816353707,59.558364240186386,429.88812137685863,31.85793509143266,83.3380147494192,34.96967579356443
2009,69.13179453510395,59.67553272705123,428.3428841675016,31.82798313354989,77.28062735668928,34.84808293404305
2010,50.03428956880754,61.45012008694014,439.09452708520917,32.64325476715959,88.16463009407906,36.07907404589787
2011,61.40503857968802,61.120465698157204,435.9299426454259,32.37659409176382,84.1634544472696,35.88783880486691
2012,60.54996384873346,61.741774012761766,439.44509939856715,32.45640154660066,87.94076176683386,36.533587776330165
2013,59.19888567567965,62.694804117799066,444.9902764151488,32.693437543828516,89.66871842776155,37.35871486306382
2014,48.97151146531165,63.478713307444025,454.59500273447696,33.1498045060307,94.73379719799448,37.979054143782626
2015,57.10226909728308,63.64307893251895,456.52900234224575,33.23571307058299,89.76898604251636,38.02297691140522
2016,57.11366497719619,63.86738074008507,459.26633800192326,33.3270153284745,90.95452277255816,38.252825198394156
2017,41.807930757027336,65.22199224416015,474.0748343137996,34.02632775506813,95.727762304516,39.28345345885294
2018,40.2420433405138,66.20783182855291,483.11140391604414,34.587840660415296,96.43718562729035,39.8289325007026
2019,46.14669495224883,67.1664222213512,489.76054893298567,34.97654576098029,94.01533376064596,40.52761295997944
2020,47.95665977754884,67.59977392820107,492.7145717066893,35.08654557291041,94.71313525698817,40.94041778441159
2021,42.857316915688436,69.16243707742242,503.78047863528076,35.75061091085252,95.24685686994367,41.98391226550021
