year,FF_c13_mean,FF_c13_std,FF_dD_mean,FF_dD_std,Mic_c13_mean,Mic_dD_mean
1999,136.7954043395407,28.903327260265986,64.41240971292267,36.6176176698778,372.06594650332033,444.4489411299384
2000,146.46063062304333,28.574647347125666,72.95474668071061,37.08663049245254,369.16065540752606,442.6665393498589
2001,147.29804843741638,28.54463688527484,72.27721222439949,37.244518400964786,370.0343185644709,445.0551547774878
2002,151.70056404335466,28.240449265571307,76.51939737791646,37.54466723917539,368.36397454915846,443.5451412145967
2003,155.82216383305231,28.08162386370386,77.8375118675658,37.723290510326635,367.7807845217205,445.76543648720696
2004,158.43057632157846,28.017535890030597,82.3930032608002,37.94550017883569,368.747548418834,444.7851214796123
2005,152.43498730487556,28.477228321157362,85.69395174013046,38.00259052047197,375.8699165966344,442.6109521613795
2006,151.7038148805388,28.75678999518166,84.13506711192866,38.03161865292385,380.24319559005266,447.8119433586627
2007,155.8111566059802,29.015930038131653,88.79539410352811,38.04818190911841,383.5742587756767,450.5900212781288
2008,157.76751349857915,29.19768559101485,97.67543676120934,38.69400263851385,386.73960426306934,446.83168100043923
2009,154.7741677314883,29.521124620263496,103.91020791064858,38.4342915880908,391.84313832780657,442.70709814864625
2010,159.19511585757766,29.323993619618996,93.1139193613233,38.31567466221954,390.11033089051807,456.19152738677246
2011,164.56295440016058,29.254743437072523,101.91379114300601,39.44629649954368,390.34948127222293,452.9986445293776
2012,170.87683247971978,29.12782709688846,103.53996252817721,39.74888369675832,390.25699253441474,457.59386248595723
2013,171.9996189516849,29.346989516257924,103.54715594193387,40.02478795593479,394.91226156690504,463.36472457665616
2014,171.15300238918218,29.592547771162156,95.77842860968593,40.678597475825015,399.67130900860093,475.0458827880972
2015,164.8490468986192,30.23135363042282,99.15756963753523,41.19433063642959,409.48521058342607,475.17668784451007
2016,167.05937421532158,30.360961096891373,99.5362793673357,41.533727051724526,411.21915153635604,478.7422463843419
2017,162.04455269244306,30.99526429627729,88.09214749053189,41.01823607614689,420.83197468289995,494.78437988481113
2018,161.70057892306136,31.54024892397908,86.68025106279734,41.61115610674894,429.2220539607869,504.2423818210509
2019,160.62861131245361,32.287550289043395,90.64052381979648,42.2200401455077,439.8699663334269,509.858053826084
2020,166.76993224864995,32.32131954115108,93.80046418140913,42.65260326393513,440.72193449257634,513.6914025598171
2021,160.73234737498285,33.050326265851,89.17876597002486,42.85001558070321,452.54230504593005,524.095886450888
