year,FF_c13_mean,FF_c13_std,FF_dD_mean,FF_dD_std,Mic_c13_mean,Mic_dD_mean
1999,174.34217752538382,25.95589039414745,64.06228364308676,36.04676939724475,334.5191733174772,444.7990671997743
2000,184.00710032338702,25.646086315412862,72.64579203476565,36.494953864760944,331.61418570718246,442.9754939958038
2001,184.81702907763025,25.62009610488749,71.98510185872891,36.65359045893475,332.51533792425704,445.34726514315844
2002,189.2008688412847,25.32138166386174,76.25207532863081,36.95940709490826,330.8636697512285,443.81246326388236
2003,193.3041686064875,25.167619000013026,77.63876699157075,37.11656860456951,330.2987797482853,445.96418136320204
2004,195.86200140123972,25.15412827108751,82.17732221714107,37.30161553404193,331.3161233391728,445.00080252327143
2005,189.8832218834633,25.59708556218744,85.48786030985262,37.350077291063336,338.4216820180466,442.8170435916573
2006,189.21840255830983,25.885536680933495,83.89529048747318,37.37095060194366,342.7286079122815,448.05171998311823
2007,193.44872349797998,26.112448639334513,88.58202173463285,37.35579239319339,345.93669188367693,450.80339364702405
2008,195.51327006125211,26.305017002611194,97.43762365794245,37.89295552263265,348.99384770039643,447.069494103706
2009,192.68039938273853,26.6029610932175,103.71080755949679,37.610214180761155,353.9369066765563,442.90649849979815
2010,197.21603176402544,26.420855515556294,92.87964302417537,37.53930338182194,352.08941498407023,456.4258037239203
2011,202.6833768153428,26.344444599199537,101.71743894554861,38.66366084713023,352.22905885704074,453.1949967268349
2012,209.06241186550608,26.266490129218884,103.33403787679237,38.970806109712136,352.07141314862844,457.79978713734215
2013,210.26672628225845,26.48388173564831,103.32858570388025,39.28587492547277,356.64515423633156,463.5832948147098
2014,209.51626746591828,26.73225132668711,95.53990736050028,40.053397209728544,361.30804393186486,475.2844040372828
2015,203.3714454678712,27.379320446877948,98.8974915971475,40.606274876404555,370.96281201417406,475.4367658848978
2016,205.802773067747,27.49096910570708,99.27255546266387,41.00242828792424,372.47575268393064,479.0059702890137
2017,201.01032204440517,28.09839238250584,87.7630823638633,40.585749741689796,381.8662053309379,495.1134450114797
2018,200.90356342389447,28.6335548313968,86.35749571986531,41.27774340125302,390.01906945995376,504.56513716398297
2019,200.0808137674709,29.369923169748482,90.31567412863167,41.8489951668006,400.4177638784095,510.1829035172488
2020,206.33551144816016,29.382718142025023,93.49931611579231,42.24645922267973,401.1563552930661,513.992550625434
2021,200.37201168927967,30.127991560307073,88.85115782867882,42.40841762145397,412.9026407316333,524.4234945922341
