Year,FF_G_d13C_mean,FF_G_d13C_std,Mic_G_d13C_mean,Mic_G_d13C_std,FF_G_dD_mean,FF_G_dD_std,Mic_G_dD_mean,Mic_G_dD_std,FF_NH_d13C_mean,Mic_NH_d13C_mean,FF_SH_d13C_mean,Mic_SH_d13C_mean,BB_fixed
1999,158.0018498204718,28.84093356080398,352.8452530141492,28.84093356080398,83.5362965059933,20.38098112776296,427.3108063286276,20.38098112776296,135.36142172135192,253.7450297669554,22.64042809911989,99.10022324719377,48.51
2000,167.57831609933174,28.65428863993057,350.0339946847317,28.654288639930574,89.59007943667046,22.08850007460549,428.0222313473931,22.08850007460549,142.23240872047137,251.07842681669857,25.34590737886038,98.95556786803319,32.06
2001,168.41831784446066,28.62081452163123,350.9110539480493,28.62081452163123,88.32570030545027,22.516966829911972,431.0036714870597,22.516966829911976,143.9338826515316,251.00150288461685,24.484435192929052,99.90955106343249,25.95
2002,172.82412098990093,28.30743486586271,349.2485838016448,28.30743486586271,85.30318296170545,23.260514758233544,436.76952182984036,23.260514758233544,148.56476360220884,249.27114076449305,24.2593573876921,99.9774430371518,23.44
2003,176.91230402389743,28.211255460446772,348.70940946347406,28.211255460446772,84.52424904414036,24.610954289942576,441.09746444323116,24.610954289942576,151.60148836419785,249.3928479330113,25.310815659699614,99.31656153046279,23.69
2004,179.46966864822198,28.18268427746336,349.7383092729923,28.18268427746336,87.145356014794,25.79325301540896,442.0626219064205,25.79325301540896,153.44652281077748,250.66416443232205,26.023145837444535,99.0741448406703,30.43
2005,173.66353919697505,28.334257573758524,356.6831248035551,28.334257573758528,88.25865140153834,26.32478015568554,442.0880125989917,26.32478015568554,151.18776435255376,254.79867335932286,22.475774844421284,101.8844514442322,27.91
2006,173.0769708774056,28.424396438813545,360.9239054588175,28.424396438813545,79.24264416603276,25.475365834771853,454.7582321701903,25.475365834771853,151.66320759327874,257.41673219949473,21.413763284126865,103.50717325932274,28.36
2007,177.24911411028393,28.727095016375387,364.20337924117166,28.727095016375387,89.09916791789007,27.55129395667205,452.3533254335656,27.551293956672055,155.28116816819954,258.9284394207951,21.967945942084366,105.27493982037666,28.35
2008,179.24876716577742,28.857869517090325,367.33998103464745,28.857869517090325,95.71313744770313,29.134130629196054,450.8756107527217,29.134130629196054,157.85568875292284,260.3347091972688,21.393078412854603,107.00527183737854,32.8
2009,176.37924116374145,29.11200392734677,372.3348321949542,29.11200392734677,100.16785345810464,29.87450589492958,448.5462199005909,29.87450589492958,156.8258101586742,263.82065722383334,19.55343100506725,108.51417497112087,26.9
2010,180.7490817426553,29.135236773024314,370.66810088856136,29.135236773024314,90.28637689714917,29.398596721978144,461.13080573406745,29.398596721978144,159.79067003028982,263.6009760726155,20.958411712365493,107.06712481594589,24.84
2011,186.07229587592727,29.234434602058204,370.96684772859777,29.234434602058204,103.89497862806034,32.97593759510826,453.14416497646465,32.97593759510826,163.7373558454058,263.921529481292,22.33494003052143,107.04531824730573,27.8
2012,192.30006797419668,29.300553711414985,370.97591269693265,29.300553711414985,102.94364033371154,33.06731651950346,460.3323403374179,33.06731651950346,167.58668928905672,264.57073006641576,24.713378685139997,106.40518263051699,27.6
2013,193.45617378401454,29.538722413017368,375.6143637523996,29.538722413017364,102.86819922889156,33.474397722562514,466.20233830752255,33.474397722562514,168.3251750240672,268.1237746192727,25.130998759947353,107.49058913312686,25.79
2014,192.69915420810892,29.70520874017426,380.30111148525236,29.70520874017426,97.23139177113923,33.759872959410835,475.76887392222204,33.75987295941083,168.30330328944348,271.49342145684676,24.39585091866544,108.80769002840563,27.98
2015,187.03271145157754,29.66946055590737,389.49509417550723,29.66946055590737,100.39878048742841,34.61822254042767,476.1290251396564,34.61822254042767,165.44223579257599,277.4511356621245,21.590475659001584,112.0439585133827,25.56
2016,189.34659803932828,29.84193462492794,391.14352399523347,29.84193462492794,101.63469141681416,34.90793530910218,478.8554306177476,34.90793530910218,167.09841006570326,279.1935392181198,22.248187973625022,111.94998477711368,30.45
2017,184.49652331582772,30.28486992936154,400.60973250219536,30.28486992936154,91.34361207174638,34.225459590635616,493.76264374627664,34.22545959063561,164.28045429713762,285.7534217233084,20.216069018690067,114.85631077888696,35.55
2018,184.31339225179173,30.817489913479502,408.8572806540064,30.817489913479502,90.50453562091602,34.69391105426297,502.6661372848821,34.69391105426297,163.5870733757333,291.8918652282359,20.726318876058382,116.96541542577047,25.74
2019,183.47357960972366,31.372470233569132,419.29261910449907,31.372470233569132,97.24582885235084,35.247345945407126,505.5203698618718,35.247345945407126,163.43747170918715,298.24367850985215,20.036107900536503,121.04894059464691,26.37
2020,189.1434603142572,31.97924862998054,420.62563531347314,31.97924862998054,101.62041958066547,35.97669009391332,508.1486760470648,35.97669009391332,166.27920481137093,299.69426616950733,22.864255502886245,120.93136914396577,26.23
2021,183.18095147492883,32.54358912697557,432.38115455914925,32.54358912697557,98.0236558060452,35.97178472806746,517.5384502280328,35.97178472806747,161.32850807495666,308.22605949917363,21.852443399972163,124.15509505997552,33.23
