Year,FF_G_d13C_mean,FF_G_d13C_std,Mic_G_d13C_mean,Mic_G_d13C_std,FF_G_dD_mean,FF_G_dD_std,Mic_G_dD_mean,Mic_G_dD_std,FF_NHext_d13C_mean,Mic_NHext_d13C_mean,FF_NHext_dD_mean,Mic_NHext_dD_mean,FF_Trop_d13C_mean,Mic_Trop_d13C_mean,FF_Trop_dD_mean,Mic_Trop_dD_mean,FF_SHext_d13C_mean,Mic_SHext_d13C_mean,FF_SHext_dD_mean,Mic_SHext_dD_mean,BB_fixed
1999,63.25684077633848,8.61033889919004,427.74594876061764,7.823289306906496,87.64387139940713,24.580420459715416,403.3589181375489,23.286313785546515,29.361431398967206,109.50605758390614,0.0,138.86748898287334,0.0,318.23989117671147,53.74846202203584,264.4914291546756,33.89540937737128,0.0,33.89540937737128,0.0,48.51
2000,67.47891791063009,8.629366820026823,430.299204420109,7.797291333519999,93.47196731608396,24.683357056344516,404.3061550146551,23.367860012214816,32.2067352249508,108.49725054745184,0.0,140.70398577240263,0.0,321.8019538726571,58.1997846304047,263.60216924225244,35.272182685679276,0.0,35.272182685679276,0.0,32.06
2001,68.29495245580017,8.596402865566805,431.2166477281024,7.763528271532583,93.70960092291828,24.994683912349068,405.80199926098425,23.70809132060147,32.78770120288568,108.42442641341043,0.0,141.2121276162961,0.0,322.7922213146919,58.20234967000381,264.5898716446882,35.507251252914486,0.0,35.507251252914486,0.0,25.95
2002,70.2092240860079,8.503701861407317,432.0713318283503,7.67084085905488,93.57416740808101,25.044573238295857,408.7063885062772,23.716871457072905,34.40803146264433,107.65647634769175,0.0,142.06450781033604,0.0,324.41485548065856,57.77297478471744,266.64188069594115,35.80119262336356,0.0,35.80119262336356,0.0,23.44
2003,72.0368580359125,8.514586193470265,433.812971244112,7.660083195646814,99.06878675479913,25.728343165038357,406.7810425252254,24.393379776011898,35.457203480486974,107.52477075869743,0.0,142.9819742391844,0.0,326.2882004854147,62.4891321993736,263.799068286041,36.57965455542551,0.0,36.57965455542551,0.0,23.69
2004,73.41852507640132,8.54525797045459,436.0419671920334,7.674033034087099,98.33975448054905,25.446887533972617,411.1207377878856,24.2322975283475,35.923424843774924,107.91743999012314,0.0,143.84086483389805,0.0,328.12452720191015,60.844654247922634,267.2798729539876,37.49510023262641,0.0,37.49510023262641,0.0,30.43
2005,72.19733252193365,8.567408215962622,438.4333536417831,7.7432085510322555,101.27362137432962,25.00621036220855,409.3570647893872,23.821183671898496,34.35472919777064,109.70419397133898,0.0,144.05892316910962,0.0,328.7291596704441,63.4310180501666,265.2981416202776,37.84260332416303,0.0,37.84260332416303,0.0,27.91
2006,72.811258322236,8.63068713425631,441.50665824366115,7.804766520571346,111.24035701018674,24.486792983890403,403.07755955571054,23.275685898293315,33.90958089749735,110.95344548937298,0.0,144.86302638687036,0.0,330.55321275428827,72.33867958544808,258.21453316884015,38.90167742473865,0.0,38.90167742473865,0.0,28.36
2007,75.94741760394925,8.590235467844643,445.86483529925255,7.793503429678066,109.05352267687003,24.31095591599673,412.75873022633175,23.26663863710779,35.29835649822719,111.43915103676848,0.0,146.7375075349957,0.0,334.4256842624841,68.40446157114796,266.0212226913361,40.649061105722055,0.0,40.649061105722055,0.0,28.35
2008,77.60897350287954,8.661469847401305,449.394065955488,7.8749079171587875,109.59086201221888,23.971155289671586,417.4121774461486,23.014500882637538,35.79219737211977,112.22980828815795,0.0,148.02200566027773,0.0,337.16425766732993,67.77408588145913,269.39017178587085,41.816776130759756,0.0,41.816776130759756,0.0,32.8
