Year,FF_G_d13C_mean,FF_G_d13C_std,Mic_G_d13C_mean,Mic_G_d13C_std,FF_G_dD_mean,FF_G_dD_std,Mic_G_dD_mean,Mic_G_dD_std,FF_NHext_d13C_mean,Mic_NHext_d13C_mean,FF_NHext_dD_mean,Mic_NHext_dD_mean,FF_Trop_d13C_mean,Mic_Trop_d13C_mean,FF_Trop_dD_mean,Mic_Trop_dD_mean,FF_SHext_d13C_mean,Mic_SHext_d13C_mean,FF_SHext_dD_mean,Mic_SHext_dD_mean,BB_fixed
1999,70.15967190234099,10.797084350262146,422.2252744376266,9.072387327294136,96.82106844883164,22.31727678516314,395.563877891136,21.112667753003727,33.72290502934829,105.3675400639267,0.0,139.09044509327498,0.0,316.8577343736999,60.38430157583894,256.47343279786094,36.43676687299269,0.0,36.43676687299269,0.0,48.51
2000,74.36627163079599,10.606539728194475,424.79400750295457,8.880346214131993,102.5631763788526,22.34375278828061,396.5971027548979,21.143243827041907,36.552731449495305,104.37421043330897,0.00032084141483961116,140.9266210413894,0.0,320.4197970696456,64.74931535613707,255.6704817135085,37.81354018130069,0.0,37.81354018130069,0.0,32.06
2001,76.09618146585285,10.488949588546308,424.7975755210612,8.72465860367044,102.81466906856457,22.398516103781077,398.07908791834956,21.201970471676884,38.04757271731695,103.3875110093808,0.00025667313187168893,141.43482705356587,0.0,321.4100645116804,64.7658036468968,256.6442608647836,38.048608748535905,0.0,38.048608748535905,0.0,25.95
2002,79.05102269513863,10.422410333683365,424.61169002223113,8.609921180709021,102.5828349166642,22.558021682323144,401.0798778007056,21.366790643930447,40.70847257615364,101.57899134458411,0.00025667313187168893,142.2872072476059,0.0,323.03269867764703,64.24002812454734,258.7926705530997,38.34255011898499,0.0,38.34255011898499,0.0,23.44
2003,80.62606974830737,10.473199506605996,426.6059163347287,8.658047397870384,107.72027382001671,22.630123111623927,399.51171226301943,21.448871601595805,41.50505769726046,101.69987265232561,0.00423321275254295,143.2006971368335,0.0,324.90604368240304,68.59502855621723,256.31101512618585,39.121012051046925,0.0,39.121012051046925,0.0,23.69
2004,81.25210494283276,10.556930701700509,429.59054412861343,8.774069234356874,107.46913175064648,22.538438611883468,403.3735173207997,21.3904701019623,41.21564721458492,102.84817372971479,0.005845495773416877,144.05797544852632,0.0,326.7423703988987,67.42682852662526,259.31554187227346,40.03645772824784,0.0,40.03645772824784,0.0,30.43
2005,81.23237283310047,10.654577809477527,430.7804701336279,8.867145005440964,109.58621342189059,22.335486937821205,402.4266295448378,21.28160687248596,40.848412013316015,103.43346726619525,0.005588822641545187,144.27629045686976,0.0,327.34700286743265,69.19666377946459,258.15033908796806,40.38396081978445,0.0,40.38396081978445,0.0,27.91
2006,82.1867780075004,10.75907909594879,433.5132953614084,8.976013052165293,118.5695770944254,22.30187635764298,397.1304962744834,21.29518185135326,40.74374308714033,104.34223941013167,0.014177076052125514,145.07180542121986,0.0,329.17105595127674,77.11236509801323,252.05869085326344,41.44303492036007,0.0,41.44303492036007,0.0,28.36
2007,84.20192683526908,10.835104200027585,438.9924828709443,9.084177623385546,117.60497662214352,22.03559202048996,405.5894330840698,21.092243122901415,41.011508233925596,105.94895541147173,0.016154730933789812,146.94430891446356,0.0,333.04352745947256,74.39840328986627,258.64512416960633,43.190418601343474,0.0,43.190418601343474,0.0,28.35
2008,86.44002341023327,10.83937002444831,441.94517285114574,9.061613391433616,118.12943257820575,21.933511611274604,410.25576368317326,21.05180341341436,42.08188978385208,106.1630719868273,0.014694049332337748,148.23026772134705,0.0,335.7821008643184,73.75660490249224,262.0254959618262,44.35813362638118,0.0,44.35813362638118,0.0,32.8
