# x_interp smoothed_curve trend rsd2
2008.312259 -83.337819 -86.054020 2.556039
2008.331437 -82.911047 -85.801676 2.556039
2008.350615 -82.533368 -85.552977 2.556039
2008.369793 -82.229816 -85.307926 2.556039
2008.388971 -82.011890 -85.066523 2.556039
2008.408149 -81.874342 -84.828775 2.556039
2008.427328 -81.796061 -84.594684 2.556039
2008.446506 -81.744899 -84.364255 2.556039
2008.465684 -81.685375 -84.137492 2.556039
2008.484862 -81.587512 -83.914406 2.556039
2008.504040 -81.434764 -83.695006 2.556039
2008.523218 -81.229214 -83.479300 2.556039
2008.542396 -80.992768 -83.267297 2.556039
2008.561574 -80.763941 -83.059009 2.556039
2008.580752 -80.590853 -82.854446 2.556039
2008.599930 -80.521831 -82.653622 2.556039
2008.619108 -80.595598 -82.456544 2.556039
2008.638286 -80.833108 -82.263236 2.556039
2008.657465 -81.232686 -82.073708 2.556039
2008.676643 -81.769530 -81.887979 2.556039
2008.695821 -82.399556 -81.706063 2.556039
2008.714999 -83.066741 -81.527974 2.556039
2008.734177 -83.712362 -81.353731 2.556039
2008.753355 -84.284145 -81.183352 2.556039
2008.772533 -84.743463 -81.016855 2.556039
2008.791711 -85.069211 -80.854258 2.556039
2008.810889 -85.257756 -80.695582 2.556039
2008.830067 -85.319296 -80.540846 2.556039
2008.849245 -85.271738 -80.390064 2.556039
2008.868423 -85.133787 -80.243268 2.556039
2008.887601 -84.918926 -80.100472 2.556039
2008.906780 -84.631905 -79.961694 2.556039
2008.925958 -84.268473 -79.826953 2.556039
2008.945136 -83.818403 -79.696277 2.556039
2008.964314 -83.270930 -79.569681 2.556039
2008.983492 -82.621221 -79.447186 2.556039
2009.002670 -81.876051 -79.328814 2.556039
2009.021848 -81.057132 -79.214584 2.556039
2009.041026 -80.201012 -79.104517 2.556039
2009.060204 -79.355278 -78.998640 2.556039
2009.079382 -78.571646 -78.896955 2.556039
2009.098560 -77.897410 -78.799491 2.556039
2009.117738 -77.366938 -78.706269 2.556039
2009.136917 -76.995200 -78.617306 2.556039
2009.156095 -76.774814 -78.532619 2.556039
2009.175273 -76.677333 -78.452226 2.556039
2009.194451 -76.658648 -78.376142 2.556039
2009.213629 -76.667438 -78.304385 2.556039
2009.232807 -76.654939 -78.236970 2.556039
2009.251985 -76.583990 -78.173912 2.556039
2009.271163 -76.435484 -78.115224 2.556039
2009.290341 -76.210895 -78.060921 2.556039
2009.309519 -75.930438 -78.011014 2.556039
2009.328697 -75.627350 -77.965517 2.556039
2009.347875 -75.339659 -77.924440 2.556039
2009.367054 -75.101314 -77.887793 2.556039
2009.386232 -74.934704 -77.855584 2.556039
2009.405410 -74.846220 -77.827818 2.556039
2009.424588 -74.825860 -77.804513 2.556039
2009.443766 -74.850834 -77.785670 2.556039
2009.462944 -74.892388 -77.771293 2.556039
2009.482122 -74.924139 -77.761381 2.556039
2009.501300 -74.930021 -77.755950 2.556039
2009.520478 -74.909839 -77.754994 2.556039
2009.539656 -74.881227 -77.758517 2.556039
2009.558834 -74.877341 -77.766518 2.556039
2009.578012 -74.940768 -77.778998 2.556039
2009.597191 -75.114915 -77.795955 2.556039
2009.616369 -75.434721 -77.817386 2.556039
2009.635547 -75.918728 -77.843296 2.556039
2009.654725 -76.564176 -77.873663 2.556039
2009.673903 -77.346291 -77.908488 2.556039
2009.693081 -78.221787 -77.947774 2.556039
2009.712259 -79.135845 -77.991508 2.556039
2009.731437 -80.031117 -78.039680 2.556039
2009.750615 -80.856733 -78.092280 2.556039
2009.769793 -81.575492 -78.149300 2.556039
2009.788971 -82.167764 -78.210728 2.556039
2009.808149 -82.631480 -78.276553 2.556039
2009.818156 -82.827070 -78.315328 2.556039
