year,Mic_d13C_NHext_mean,Mic_d13C_NHext_std,Mic_d13C_Trop_mean,Mic_d13C_Trop_std,Mic_d13C_SHext_mean,Mic_d13C_SHext_std,BB_d13C_NHext_mean,BB_d13C_NHext_std,BB_d13C_Trop_mean,BB_d13C_Trop_std,BB_d13C_SHext_mean,BB_d13C_SHext_std,FF_d13C_NHext_mean,FF_d13C_NHext_std,FF_d13C_Trop_mean,FF_d13C_Trop_std,FF_d13C_SHext_mean,FF_d13C_SHext_std
1998,-61.858,1.142,-61.628,1.095,-61.831,1.136,-26.695,2.786,-24.278,2.448,-26.205,2.695,-43.880,2.575,-44.397,2.026,-48.575,2.705
1999,-61.883,1.142,-61.649,1.094,-61.855,1.136,-26.692,2.785,-24.250,2.445,-26.141,2.684,-43.857,2.397,-44.396,1.935,-48.190,2.558
2000,-61.895,1.142,-61.649,1.092,-61.863,1.135,-26.692,2.785,-23.900,2.422,-26.332,2.718,-43.852,2.442,-44.287,1.873,-48.244,2.633
2001,-61.913,1.142,-61.686,1.095,-61.885,1.136,-26.692,2.785,-23.556,2.406,-26.420,2.734,-43.745,2.601,-44.282,1.904,-48.352,2.770
2002,-61.922,1.142,-61.680,1.093,-61.893,1.136,-26.694,2.785,-24.401,2.458,-26.482,2.745,-43.507,2.600,-44.471,1.855,-48.578,2.770
2003,-61.953,1.142,-61.713,1.093,-61.920,1.135,-26.695,2.786,-23.883,2.421,-26.523,2.753,-43.487,2.794,-44.350,1.894,-48.587,2.759
2004,-61.971,1.142,-61.707,1.089,-61.934,1.134,-26.692,2.785,-24.181,2.440,-26.209,2.696,-43.380,2.850,-44.465,1.757,-48.612,2.653
2005,-61.978,1.142,-61.740,1.093,-61.948,1.135,-26.691,2.785,-23.997,2.428,-26.387,2.728,-43.301,2.923,-44.530,1.777,-48.956,2.836
2006,-61.999,1.142,-61.746,1.091,-61.963,1.134,-26.692,2.785,-24.402,2.458,-26.496,2.748,-43.212,3.104,-44.825,1.910,-48.971,2.945
2007,-62.014,1.142,-61.773,1.093,-61.987,1.136,-26.690,2.785,-24.317,2.451,-26.454,2.740,-43.062,3.105,-44.992,1.837,-49.188,3.002
2008,-62.029,1.142,-61.793,1.094,-61.999,1.135,-26.693,2.785,-23.559,2.406,-26.476,2.744,-43.100,3.036,-45.110,1.784,-49.189,2.920
2009,-62.049,1.142,-61.800,1.091,-62.016,1.135,-26.691,2.785,-24.233,2.444,-26.347,2.720,-43.181,3.165,-45.171,1.863,-49.472,2.944
2010,-62.065,1.142,-61.830,1.094,-62.036,1.136,-26.692,2.785,-24.053,2.431,-26.262,2.705,-42.850,3.364,-45.074,1.793,-49.512,2.977
2011,-62.078,1.142,-61.840,1.094,-62.047,1.135,-26.691,2.785,-23.969,2.426,-26.327,2.717,-42.837,3.544,-45.480,1.752,-49.447,2.949
2012,-62.101,1.142,-61.860,1.093,-62.071,1.135,-26.694,2.785,-24.214,2.443,-26.386,2.727,-42.850,3.407,-45.527,1.763,-49.523,2.978
2013,-62.120,1.142,-61.873,1.092,-62.075,1.133,-26.692,2.785,-23.756,2.415,-26.557,2.759,-42.748,3.542,-45.672,1.626,-49.320,2.827
2014,-62.140,1.142,-61.888,1.091,-62.093,1.132,-26.693,2.785,-24.314,2.450,-26.427,2.735,-42.875,3.470,-45.687,1.721,-49.313,2.747
2015,-62.163,1.142,-61.909,1.091,-62.116,1.132,-26.693,2.785,-24.625,2.478,-26.012,2.662,-42.679,3.520,-45.499,1.659,-49.333,2.876
2016,-62.180,1.142,-61.933,1.092,-62.145,1.135,-26.692,2.785,-23.800,2.417,-26.354,2.722,-42.656,3.308,-45.500,1.751,-49.097,2.825
2017,-62.198,1.142,-61.949,1.092,-62.158,1.134,-26.693,2.785,-23.765,2.415,-26.414,2.733,-42.471,3.284,-45.747,1.761,-48.831,2.734
2018,-62.216,1.142,-61.980,1.094,-62.181,1.135,-26.693,2.785,-23.833,2.419,-26.343,2.720,-42.409,3.420,-45.811,1.787,-48.807,2.886
2019,-62.234,1.142,-61.998,1.094,-62.200,1.135,-26.695,2.785,-24.401,2.458,-26.556,2.759,-42.243,3.452,-46.140,1.740,-48.688,2.764
2020,-62.252,1.142,-61.994,1.090,-62.206,1.133,-26.693,2.785,-24.002,2.428,-26.524,2.753,-42.359,3.675,-46.102,1.797,-48.625,2.681
2021,-62.269,1.143,-62.030,1.094,-62.240,1.136,-26.697,2.786,-23.741,2.414,-26.568,2.761,-42.225,3.583,-46.102,1.846,-48.207,2.577
