year,Mic_d13C_NH_mean,Mic_d13C_NH_std,Mic_d13C_SH_mean,Mic_d13C_SH_std,BB_d13C_NH_mean,BB_d13C_NH_std,BB_d13C_SH_mean,BB_d13C_SH_std,FF_d13C_NH_mean,FF_d13C_NH_std,FF_d13C_SH_mean,FF_d13C_SH_std
1998,-61.753,1.119,-61.695,1.108,-25.854,2.637,-22.974,2.396,-44.046,1.935,-45.429,3.570
1999,-61.773,1.118,-61.708,1.105,-25.652,2.605,-23.586,2.407,-44.048,1.862,-45.686,3.301
2000,-61.773,1.116,-61.711,1.104,-25.627,2.602,-22.316,2.408,-43.962,1.849,-45.776,3.491
2001,-61.800,1.118,-61.743,1.106,-25.667,2.608,-22.061,2.420,-43.904,1.781,-45.984,3.173
2002,-61.806,1.117,-61.738,1.104,-25.762,2.622,-24.007,2.429,-43.716,2.009,-46.232,3.166
2003,-61.839,1.118,-61.762,1.102,-25.807,2.629,-22.695,2.398,-43.719,2.048,-46.423,3.040
2004,-61.846,1.115,-61.758,1.098,-25.734,2.618,-23.416,2.402,-43.649,2.077,-46.591,3.003
2005,-61.864,1.118,-61.790,1.103,-25.639,2.604,-22.889,2.396,-43.465,2.244,-46.724,2.750
2006,-61.870,1.115,-61.794,1.100,-25.734,2.618,-24.057,2.432,-43.637,2.254,-47.349,2.852
2007,-61.898,1.117,-61.836,1.105,-25.647,2.605,-23.663,2.411,-43.450,2.471,-47.676,2.553
2008,-61.908,1.116,-61.848,1.104,-25.714,2.615,-21.725,2.441,-43.616,2.449,-47.578,2.602
2009,-61.925,1.116,-61.852,1.101,-25.725,2.617,-23.482,2.404,-43.553,2.553,-47.918,2.664
2010,-61.949,1.117,-61.887,1.105,-25.776,2.624,-23.010,2.396,-43.356,2.406,-47.933,2.436
2011,-61.958,1.117,-61.894,1.104,-25.698,2.612,-22.761,2.397,-43.149,2.764,-48.986,2.367
2012,-61.980,1.117,-61.918,1.104,-25.836,2.634,-23.312,2.399,-43.228,2.742,-49.278,2.337
2013,-61.996,1.116,-61.911,1.099,-25.763,2.622,-21.663,2.446,-43.093,2.746,-49.170,2.326
2014,-62.009,1.115,-61.929,1.099,-25.777,2.625,-23.382,2.401,-43.111,2.699,-49.239,2.251
2015,-62.042,1.117,-61.938,1.096,-25.755,2.621,-24.387,2.456,-43.006,2.681,-48.955,2.186
2016,-62.057,1.116,-61.990,1.103,-25.705,2.614,-22.018,2.422,-42.965,2.531,-49.074,2.246
2017,-62.069,1.115,-61.998,1.101,-25.787,2.626,-22.274,2.410,-42.899,2.474,-49.328,2.265
2018,-62.093,1.116,-62.034,1.105,-25.759,2.622,-22.381,2.406,-42.779,2.515,-49.903,2.358
2019,-62.114,1.117,-62.049,1.104,-25.929,2.649,-23.923,2.423,-42.916,2.555,-50.218,2.288
2020,-62.119,1.115,-62.039,1.099,-25.822,2.632,-22.708,2.398,-42.635,2.795,-50.094,2.280
2021,-62.145,1.116,-62.084,1.104,-25.970,2.655,-22.172,2.414,-42.653,2.792,-50.157,2.293
