year,Mic_d13C_NH_mean,Mic_d13C_NH_std,Mic_d13C_SH_mean,Mic_d13C_SH_std,BB_d13C_NH_mean,BB_d13C_NH_std,BB_d13C_SH_mean,BB_d13C_SH_std,FF_d13C_NH_mean,FF_d13C_NH_std,FF_d13C_SH_mean,FF_d13C_SH_std
1998,-61.785,1.126,-61.751,1.119,-26.098,2.677,-24.237,2.444,-44.046,1.935,-45.429,3.570
1999,-61.809,1.126,-61.770,1.118,-25.956,2.653,-24.648,2.480,-44.048,1.862,-45.686,3.301
2000,-61.815,1.125,-61.776,1.116,-25.915,2.646,-23.732,2.414,-43.962,1.849,-45.776,3.491
2001,-61.839,1.126,-61.803,1.118,-25.965,2.655,-23.731,2.413,-43.904,1.781,-45.984,3.173
2002,-61.841,1.125,-61.798,1.116,-26.039,2.667,-24.967,2.514,-43.716,2.009,-46.232,3.166
2003,-61.873,1.125,-61.822,1.114,-26.053,2.669,-23.906,2.422,-43.719,2.048,-46.423,3.040
2004,-61.876,1.122,-61.824,1.111,-26.007,2.661,-24.522,2.468,-43.649,2.077,-46.591,3.003
2005,-61.896,1.124,-61.849,1.115,-25.969,2.655,-23.987,2.427,-43.465,2.244,-46.724,2.750
2006,-61.906,1.122,-61.858,1.112,-25.988,2.658,-25.013,2.520,-43.637,2.254,-47.349,2.852
2007,-61.930,1.124,-61.892,1.116,-25.944,2.651,-24.475,2.464,-43.450,2.471,-47.676,2.553
2008,-61.945,1.124,-61.907,1.116,-25.981,2.657,-23.258,2.398,-43.616,2.449,-47.578,2.602
2009,-61.964,1.124,-61.916,1.114,-26.030,2.665,-24.620,2.477,-43.553,2.553,-47.918,2.664
2010,-61.982,1.124,-61.947,1.117,-26.058,2.670,-24.149,2.438,-43.356,2.406,-47.933,2.436
2011,-61.992,1.124,-61.956,1.116,-25.979,2.657,-23.973,2.426,-43.149,2.764,-48.986,2.367
2012,-62.014,1.124,-61.979,1.116,-26.098,2.677,-24.321,2.451,-43.228,2.742,-49.278,2.337
2013,-62.026,1.122,-61.981,1.113,-26.051,2.669,-23.252,2.398,-43.093,2.746,-49.170,2.326
2014,-62.045,1.122,-61.999,1.113,-26.101,2.677,-24.496,2.466,-43.111,2.699,-49.239,2.251
2015,-62.072,1.123,-62.010,1.110,-26.022,2.664,-25.178,2.540,-43.006,2.681,-48.955,2.186
2016,-62.094,1.124,-62.053,1.116,-25.984,2.658,-23.477,2.404,-42.965,2.531,-49.074,2.246
2017,-62.110,1.123,-62.065,1.114,-26.053,2.669,-23.619,2.409,-42.899,2.474,-49.328,2.265
2018,-62.128,1.124,-62.095,1.117,-26.026,2.665,-23.780,2.416,-42.779,2.515,-49.903,2.358
2019,-62.147,1.124,-62.111,1.117,-26.177,2.690,-24.875,2.504,-42.916,2.555,-50.218,2.288
2020,-62.158,1.122,-62.110,1.113,-26.084,2.674,-24.056,2.432,-42.635,2.795,-50.094,2.280
2021,-62.180,1.123,-62.146,1.116,-26.194,2.693,-23.648,2.410,-42.653,2.792,-50.157,2.293
