Year,FF_d13C_mean,FF_d13C_std,Mic_d13C_mean,Mic_d13C_std,FF_dD_mean,FF_dD_std,Mic_dD_mean,Mic_dD_std,BB_fixed
1999,155.38339992858022,30.16971877027776,353.4779509142808,30.16971877027776,67.29594708363933,36.45451366625879,441.56540375922174,36.4545136662588,48.51
2000,165.0579789961817,29.874425894084116,350.5633070343877,29.874425894084116,75.90984506967361,36.90314649081908,439.71144096089586,36.90314649081909,32.06
2001,165.88780901410513,29.845889167671494,351.44455798778216,29.845889167671494,75.24730963232045,37.048570133768116,442.08505736956687,37.048570133768116,25.95
2002,170.29258307814015,29.56609738146066,349.77195551437296,29.56609738146066,73.35075845289833,36.96174545131088,446.71378013961487,36.96174545131088,23.44
2003,174.40821835508342,29.421727642859736,349.1947299996894,29.421727642859736,74.38142798754615,37.11531188044299,449.2215203672267,37.11531188044298,23.69
2004,176.99037079831754,29.378613497206686,350.18775394209496,29.378613497206686,78.3719176964816,37.25167328937722,448.8062070439309,37.25167328937723,30.43
2005,171.0004770987538,29.803642974761853,357.30442680275615,29.803642974761853,80.20262702141497,37.150659122314025,448.102276880095,37.150659122314025,27.91
2006,170.2963720052386,30.065426304308346,361.6506384653528,30.065426304308346,71.1457833395341,34.54226474744966,460.8012271310573,34.54226474744966,28.36
2007,174.46709988873218,30.313415906289663,364.91831549292465,30.313415906289663,83.1850089489797,35.1243771829962,456.2004064326772,35.1243771829962,28.35
2008,176.47897471150355,30.493894704832822,368.028143050145,30.493894704832822,91.19068206201078,35.831492141249186,453.31643569963774,35.83149214124919,32.8
2009,173.56631665937627,30.8258340957118,373.0509893999186,30.8258340957118,96.26292257270428,35.828482597022955,450.35438348659056,35.828482597022955,26.9
2010,178.0451145896372,30.645553070025173,371.26033215845854,30.64555307002517,85.61616534361565,35.692838520685804,463.6892814044801,35.692838520685804,24.84
2011,183.46655774311967,30.599129943371587,371.4458779292639,30.599129943371583,100.92418882922986,39.587553659570574,453.98824684315366,39.587553659570574,27.8
2012,189.81221431599266,30.49668495495097,371.32161069814185,30.496684954950968,100.09103368927083,39.58505940497094,461.0427913248637,39.58505940497094,27.6
2013,190.9753447441034,30.732689446098973,375.93653577448663,30.732689446098973,100.16054849803412,39.86326640636005,466.75133202055594,39.86326640636005,25.79
2014,190.17555070621276,30.957589983939922,380.6487606915704,30.957589983939922,94.25053806115777,40.438661357765916,476.5737733366253,40.438661357765916,27.98
2015,183.94593115502434,31.582718531764012,390.388326327021,31.582718531764016,97.91453706388627,41.066867728524485,476.41972041815905,41.06686772852448,25.56
2016,186.26639772171998,31.721590521107576,392.0121280299576,31.721590521107576,99.31943747451292,40.986508739237294,478.95908827716465,40.98650873923729,30.45
2017,181.36313212240393,32.32349123748618,401.51339525293906,32.32349123748618,88.23381567585783,40.7220571292904,494.64271169948523,40.7220571292904,35.55
2018,181.13699700415978,32.850089701543055,409.78563587968847,32.850089701543055,87.30289285433939,41.36113559035675,503.6197400295088,41.36113559035675,25.74
2019,180.18673374466533,33.57028667881598,420.31184390121507,33.57028667881599,94.2539045536372,41.77708580171529,506.24467309224326,41.77708580171529,26.37
2020,186.38888228169927,33.609822345017555,421.1029844595271,33.60982234501756,98.81955706188585,42.18469487559621,508.6723096793404,42.18469487559621,26.23
2021,180.38645896922782,34.31178043621178,432.888193451685,34.31178043621178,94.80021976427854,42.66699900658143,518.4744326566343,42.66699900658143,33.23
