Year,BB_G_mean,BB_G_std,FF_G_mean,FF_G_std,Mic_G_mean,Mic_G_std,BB_NHext_mean,BB_NHext_std,FF_NHext_mean,FF_NHext_std,Mic_NHext_mean,Mic_NHext_std,BB_Trop_mean,BB_Trop_std,FF_Trop_mean,FF_Trop_std,Mic_Trop_mean,Mic_Trop_std,BB_SHext_mean,BB_SHext_std,FF_SHext_mean,FF_SHext_std,Mic_SHext_mean,Mic_SHext_std
1999,36.333567658795715,12.437992453978314,167.52492954457767,15.2325233915475,359.8476769873193,19.22102851885529,24.196152036351826,4.602873953805901,3.7013162864118755e-12,6.202658824434034e-12,125.32333694652243,4.905603810103149,4.9890352976243785e-12,8.181658446324937e-12,142.2703773253491,15.34154414067835,168.9306968716331,15.801451735579276,12.137415622438903,8.815497676947595,25.254552219224884,15.002966833033877,65.59364316916376,7.367639490696125
2000,36.296378371311974,12.496931935813267,170.66892916754628,15.165160888931558,360.4995327789501,19.33497954737215,24.677629479713886,4.662973029675584,3.2928106442038594e-12,4.920659268555186e-12,125.7733562926896,4.9283532270485,8.217559347716652e-12,1.229400702053834e-11,143.53520009131262,15.403620479981889,169.5687701349452,15.825506610183169,11.61874889158987,8.805691514133237,27.133729076230367,14.802447879686449,65.15740635131527,7.19896872981655
2001,35.69541213311034,12.495264932754791,168.92168536381638,14.861948571928322,362.82122067404487,19.26269761657167,24.440412752772836,4.656199142488481,2.6563033842957457e-12,3.922991247779517e-12,125.99071486352459,4.924140402725269,9.576055746756686e-12,1.1580752520265457e-11,141.97337260304363,15.463257604071348,171.15286506524757,15.847195872269369,11.25499938032792,8.768894910100196,26.948312760770087,14.612955493071743,65.67764074527264,7.005505958337649
2002,35.37308985898399,12.098429519290985,166.0995930269018,14.867414925077275,365.11859101554154,19.58187644161054,24.13591206638769,4.648497154721473,1.7703102434942864e-12,3.1273748428356185e-12,126.06279574395049,4.908760683268066,1.0479028320727877e-11,1.4997489507008082e-11,140.02710185475843,15.529898536995816,172.73296997949865,15.789329030275184,11.23717779258581,8.38003339469143,26.072491172141575,13.868298115241307,66.32282529209243,6.776469848639893
2003,34.79632048383185,12.296324162234342,169.5451500213958,15.351365310867731,364.9890767618651,19.707751519883292,24.391967080394686,4.668998021442392,1.6017959027985786e-12,2.323884280776563e-12,126.47520715879168,4.916836340086554,1.1662590488689988e-11,1.5131180567088568e-11,141.0093718027229,15.508936675129702,173.16754503628854,15.809163311457368,10.4043534034255,8.58311961202869,28.5357782186713,14.222451819860956,65.34632456678487,6.90418045523981
2004,37.19985900665525,11.97063447831206,168.2525724065993,14.961255456957604,367.9707788422487,19.865292568084794,24.861035851429975,4.700065160002091,1.6784357254322445e-12,2.5792255650147344e-12,127.00962898246974,4.951954947968469,1.5434205665386065e-11,2.0429975527359005e-11,142.68164381670198,15.451477884963145,173.59669973880187,15.75937066709901,12.338823155209848,8.186057819178458,25.570928589895672,13.254683790056397,67.36445012097715,6.511346613317215
2005,36.97612049519071,11.76264156610472,164.75784656135747,15.262404051551055,373.841437094237,20.306393675156546,24.39463803928581,4.6973742392766775,1.5368932955304148e-12,2.7064786101764303e-12,127.98868512982597,4.964695046157037,1.2754532343032766e-11,2.1674228177323476e-11,140.86084024492854,15.593639563639101,176.56223577911118,15.882947042895461,12.581482455892154,7.979707251116981,23.897006316427376,12.883199071175458,69.29051618529977,6.388329645566916
2006,37.45357714302939,11.666748910971815,167.12481545338647,15.035622121303632,376.5062419565482,20.33946070790326,24.734410575164418,4.723750126894919,2.964561838767116e-12,5.938906145258747e-12,128.99961581170658,4.984634122521153,1.0269772598258294e-11,1.9392348495236382e-11,142.55205098338806,15.602759815522615,177.69717812449682,15.88134599561991,12.719166567854705,7.841340023074667,24.57276446999545,12.593016061612953,69.80944802034475,6.241605757049403
2007,39.42360912290104,12.060413654415964,165.55856976791924,14.751127490476875,382.8907919994495,20.191147784806645,25.176866034856914,4.755497778251477,2.8208165637992436e-12,6.103444208449504e-12,130.2198415001396,5.020425118264118,0.25413701088217727,0.9261226858646914,143.41565024891318,14.97635182691067,180.06361335629668,15.693741370359355,13.992606077161946,7.675766540466515,22.14291951900324,12.004785290978367,72.60733714301315,5.897188779062431
2008,40.04530594286716,12.199058606761275,164.84418607319307,14.60553447038814,387.5602654293755,20.255497350154233,25.232996361758747,4.800568532049201,3.2188900565405917e-12,6.0919052765524845e-12,131.2640092985194,5.067646347471577,0.25413701088336477,0.9261226858590669,143.67345086822974,15.118395589100244,182.20668614182497,15.724816102043828,14.558172570225043,7.795642457586206,21.170735204960103,12.313153472309056,74.08956998903109,6.019076198216954
