Year,BB_G_mean,BB_G_std,FF_G_mean,FF_G_std,Mic_G_mean,Mic_G_std,BB_NHext_mean,BB_NHext_std,FF_NHext_mean,FF_NHext_std,Mic_NHext_mean,Mic_NHext_std,BB_Trop_mean,BB_Trop_std,FF_Trop_mean,FF_Trop_std,Mic_Trop_mean,Mic_Trop_std,BB_SHext_mean,BB_SHext_std,FF_SHext_mean,FF_SHext_std,Mic_SHext_mean,Mic_SHext_std
1999,43.4559735187518,10.464864373916436,168.9558518967173,18.122182233191438,350.43605329091713,20.89241154604212,27.887697978520123,4.831142621002655,9.774026911318153e-12,2.572646060509871e-10,121.85474711475082,5.3426692311246775,0.07669026293285712,0.9001293461468215,145.58018798231961,15.57631217279112,163.82760498312012,15.983963322668165,15.491585277298817,6.433367760662383,23.375663914387903,11.737916956363106,64.7537011930462,7.0215901728597565
2000,43.278569286328754,10.358505007541531,172.84788123017958,17.622738106991452,350.48009431699336,20.445915868512767,28.50316769940814,4.863042229235108,7.73161799022188e-12,1.9294376233968706e-10,122.17077418339358,5.36334899612848,0.07309828029731283,0.8486054913309115,147.06661214250153,14.993894357651858,164.24766883485253,15.334928795224203,14.702303306623294,6.3058878851865945,25.78126908767032,11.674742936427675,64.0616512987473,7.010807285056695
2001,43.922230032624014,10.357746037782874,172.48425177119893,17.153846595630426,350.17354088284213,20.112474153612418,28.775544404099527,4.863062931695943,1.6799638772411966e-06,3.910731114323315e-05,121.87853764263932,5.345590333503919,0.07807811841393471,0.8931353937824394,147.26284993930045,14.514238776332322,164.06871864197194,14.899381630824594,15.068607510110553,6.2594073766971325,25.2214001519346,11.627328092157889,64.22628459823089,6.998782873667374
2002,44.59709645857086,10.315422745612686,171.2187926970944,17.249509682323353,349.91708926145594,20.19411204466838,29.112590574956805,4.862191409340735,1.9310235461327693e-06,3.989367777894247e-05,121.30907141476224,5.331203668544236,0.0826148837420279,0.8663342842657138,147.21241370868054,14.543244146477997,163.74845227323075,14.870442879521647,15.401890999872032,6.209426331789925,24.00637705739026,11.578928596836125,64.85956557346292,7.010050969459704
2003,44.20288728174023,10.237253508105017,174.07584659725688,17.297758241678995,350.1935179037892,20.274003582153128,29.354372123196534,4.88568869435127,0.002377343460621252,0.07507460510855114,121.7333808829334,5.329566737110821,0.07065836585750246,0.6953077370454498,147.8097430401605,14.558153466253799,164.57992446439073,14.889120484036761,14.777856792686194,6.174479721553047,26.263726213635767,11.664969004918907,63.8802125564651,7.106900562829207
2004,45.41100689976403,10.298980712499016,173.02841078574858,16.859732754784083,354.125497085684,20.39990168256875,29.44568031988096,4.911752294087175,0.0027264451936780047,0.0859025929275701,122.64521417922926,5.350332392902704,0.11031835203630926,1.0181941809728754,149.10746608704562,14.593522982652043,165.34396814782272,15.080764469490436,15.855008227846763,6.022177567010851,23.9182182535093,11.216405607662761,66.13631475863201,6.903201079222511
2005,47.3119637737764,10.374189456926853,171.92968568237254,16.923592445111513,355.4754592103302,20.641624880719156,29.62824249726733,4.9187627299291705,0.002726445723296904,0.08590259291104817,122.97531033652533,5.357817847248167,0.11289081202501296,1.0138525368596192,151.3438368131613,14.835717934729395,164.2497574302522,15.326559281285652,17.570830464484054,6.023894441805549,20.583122423487925,11.109633557030907,68.25039144355272,6.854261353755786
2006,48.37307039746992,10.393780624847784,176.02007091543007,17.265948082325636,355.8331977557585,20.929700411736917,30.20925146710917,4.961208272692215,0.0027257809634788194,0.08590261087525307,123.74500524920397,5.403232390595804,0.09444938121225833,0.7659613768693793,155.28566129018222,15.123745663448618,163.15252746788704,15.491974662159397,18.069369549148476,6.058269624600987,20.73168384428435,11.228701930945176,68.9356650386675,6.899183994471824
2007,49.14175075830953,10.48868369961421,175.43717231408203,17.1297948577639,362.43575233357217,21.141736671505033,30.164813510634836,5.003801724941852,0.004125445104551634,0.1301048820703544,125.4507246896626,5.435217411969408,0.1857960085039264,1.0755076672847255,156.25602093071691,15.345373431842981,165.57499270825727,15.739589107528584,18.791141239170763,5.956102633848696,19.177025938260606,10.758931214605777,71.41003493565236,6.642937295150333
2008,49.991939806789205,10.623824856860898,177.21890750295114,17.207243657013535,364.38061465138975,21.24354068621536,30.622923492013005,5.034721093641393,0.0019431266970450383,0.06110443430691501,126.09509515197395,5.471049876175814,0.20133762140550965,1.1649628446206661,158.5465624046294,15.357641177974957,165.66978302628956,15.799159989639444,19.16767869337069,6.002893749361643,18.67040197162467,10.790373709370954,72.61573647312623,6.6563431332375345
